Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-04-27,-0.005592398755189565,0.041363176220478505,0.05461502613310265,0.008001335471430737,0.0062136219302255736,0.0,0.002462815615177332,0.010881680482328864,0.0053674808974830245,0.006116262135472604,0.001329594676906973,-0.007378399817694393,0.01181116071195079,0.014302624699696436,0.03584620321312403,0.009832089292041003,0.0061461661642058995,-0.0004961269395265601,0.0,-0.03532371638789672,0.01834923750650185,0.0049630734000696425,-0.001592805591303549,-0.0015025926324729517,0.0006003422357099732,0.01017815711814012,-0.023442900850224963,-0.020178572135607652,-0.01248462527642322,0.005730883770589639,0.0050696763486665864,0.007889017298850364,0.0014621034050189552,-0.0019398100759178052,0.021455099657450304,0.017813663903091678,-0.0025030748055545823,0.007626328487623077,0.022245529183246925,-0.001491333855775745,0.0028587171368408067,0.0035289170805473382,0.0,-0.015341289856534986,0.003341497981287545,-0.00731135527601687,0.01685427370392147,-0.04895952905061182,0.005246705950995837,0.003367195407678593,0.01676803152933798,0.011047945196068993,0.0180014676370635,0.0025111254056406442,0.0012484412163399896,0.006799155864980205,-0.026692712949207893,-0.007212746815726819,0.026347131952996636,0.007506014181492752,0.0005577382382726991,-0.052460036575224245
2018-04-30,0.006450087304989394,-0.009394775977526497,-0.022979587165289916,0.005298999443361228,-0.020731967929664866,-0.017555827533119326,-0.01955684393336235,-0.015499590346079117,-0.019460084063831564,0.0,-0.008896799294431932,0.04509348129518172,-0.007420504855495486,0.001182898961520171,-0.013470600794690533,-0.0026729363063522846,0.0004374325044879197,-0.012987267636837278,0.007968180981327863,-0.013574874163862107,0.010849961287041358,0.00493821995594547,-0.01741962369560062,0.0,-0.005718642535119912,0.01620321948875555,-0.01708793332122732,-0.001800386234813222,-0.0177446183769482,-0.012579071911068291,-0.004434590181625402,0.008120836963442374,-0.005860743853944577,-0.009560717195025048,0.0014136961985196596,-0.00733256812939838,-0.007547234484534763,0.01330138007402653,0.0,-0.007189966909847603,0.004476147301426716,0.011383726569848427,0.014814947508819381,0.011631289419419766,0.005323921411491553,-0.010413603761719951,0.03355331983791218,-0.007501433491600681,-0.002882152660257145,0.014028338975955946,0.032268325074077765,0.019924223036606487,-0.00046963826766777285,0.0,-0.0018731478646038884,-0.024995117984795378,0.01665140956886842,0.006596633191779826,0.01182891039182167,-0.0006801149133604139,-0.008401040329977426,-0.006872910930133332
2018-05-02,-0.028697728104125957,0.04360784765371839,0.021692851413397333,-0.03750064983996045,-0.027651754103657045,-0.018702621413133592,-0.01611695077226402,-0.02608144224545986,0.0,-0.024692601292529717,-0.026257704533968126,-0.00394495383751862,0.042346057548030745,-0.02928388505915006,-0.029701623079041,-0.00788536068006667,-0.01943518337565576,-0.0015092340804901876,-0.014992895853491329,0.014697876399330834,-0.03290991449048667,-0.028311392610671296,-0.0037920486041541535,0.003752363852094247,-0.0012081124028478882,-0.0021104537171001596,-0.012719393947959443,-0.024932521576321538,-0.01157587076051932,-0.012372593190498375,-0.016000423256461553,-0.020202801441732324,-0.061359630193844314,-0.04604910537906304,-0.0061420321300325416,-0.014517846744694664,-0.01526753116059406,-0.04025207251975488,-0.008032223067299149,-0.0339430890134013,-0.0024389130106952693,-0.016239124536687456,-0.0024538819602973306,-0.08097241040729293,0.053205297826740765,-0.04125860342829232,-0.004048472087486399,-0.03317234725980456,-0.032265147781351346,-0.01894960620853651,-0.054927299061599925,0.033292614254604454,-0.0028220556793016314,-0.029910160033730572,-0.026921689958657825,-0.005473921849389191,-0.006442697937144486,0.0008216489818399944,0.006079478602952873,0.005427282206729497,0.012852709326773645,-0.028296313654121177
2018-05-03,-0.00309228334191267,-0.016194485356111652,-0.03493818521882049,-0.05913165896898789,-0.018454549860089268,-0.028726225825072525,-0.011952443668862023,-0.020743404631721286,-0.00145657159750367,-0.03433257501272431,-0.02273361528215762,0.007873967267148693,-0.02620433914069539,-0.010403532876463461,-0.0260721699898714,-0.02574530373829262,0.0017826233425938475,-0.029472574569752504,-0.013790388054498543,-0.037740225315617104,-0.011214898864575286,-0.006780074176591067,-0.004623747407238136,-0.010542291998801044,-0.011856089175521892,-0.0206340202070071,-0.007788286991521505,0.015276360004109079,-0.006489014344647042,0.006569427795267442,-0.012007398202186813,0.005238386987224436,-0.02772458684325728,-0.019908848573436912,-0.0021781621705245164,0.003416886985545497,-0.027292198751303093,-0.05309193541203338,-0.03209557147507291,-0.01725508420876264,-0.010638507232393908,-0.006659330694192038,-0.004926220202044081,-0.03323776659262402,-0.022057892109883875,-0.00943812742200649,-0.005423883267656835,-0.014937019822039365,-0.020257967881261763,-0.014598979653723313,0.047241578675533594,-0.03915479847586006,-0.010529444695783829,-0.005181543822497424,-0.0003210792192214383,-0.10717334695003572,-0.022409827221780927,0.007770772326041104,-0.032112108776838934,-0.039328495015501466,-0.02302783938115889,-0.00032235655149748574
2018-05-04,-0.004434764659930855,0.025687297028471754,0.02891166318141682,-0.02313470155405635,-0.004979070993242953,-0.002001747390343016,-0.00355447401293072,0.0009102698957121012,-0.013945346627185221,0.0012928003308089937,-0.0051753266315453595,0.014184726476795686,0.027119587400920662,0.030890431882656763,0.002261655798435132,-0.016814368298644005,0.015024389586994214,-0.018848235320767452,0.017609919646092757,0.013889024220874945,-0.0007523545492572294,-0.005114799512566842,-0.009587955274908737,0.058083208193290166,-0.015408677909580362,-0.01215109075951486,0.038724435292288514,0.021003237754765456,0.015503975359616944,-0.027287825611490686,-0.004253207265195376,0.024623856714487156,-0.016194766260021965,-0.011799063117101776,0.0028649392436494443,0.05284254291637581,0.0475975105934061,0.005130815873109248,-0.028865095642869588,-0.00953914098193382,-0.017428078963826102,-0.008049772751393274,0.01227000045279591,0.0899648288804139,-0.03291872032747281,-0.03708194828707238,-0.021993961595347354,-0.0018827310645934511,0.004139326752031289,-0.004421316468269371,-0.02418980702019989,-0.02404977470791703,-0.017177968666952124,0.006472567901400662,0.00032107921922146964,-0.00018519834795946468,0.0361651851688463,0.012349810903291727,-0.022604892741487703,-0.0018786813602085983,-0.022989422690545252,0.006430799408539649
2018-05-07,-0.007136377688968931,-0.09595652192703436,-0.08418925527264401,-0.029143684515674725,-0.002499144359412866,-0.0011461160272090163,-0.012705891790263728,-0.009132689804369723,-0.026588119114116786,0.026770281112790045,0.0,-0.05156939872687927,-0.005273438406562826,-0.002537819800523577,-0.0030167967932301595,0.007364073831551478,-0.029826274377728543,-0.00681863227111322,0.0063998889587538075,-0.026792486657097547,0.011223292429687606,0.05810770470521234,-0.005796907932737861,-0.029723090224252614,0.015408677909580325,-0.004960681414920664,-0.012107444299180502,-0.02891803156013274,-0.033901597767986166,0.009302398072453233,-0.004600469720101456,0.0034893219268252317,0.0016313498560099901,0.0014824093242942432,-0.008620393334767289,-0.003535658849300798,-0.029320134217728295,-0.00873824898370343,0.0399074057717774,-0.008663443465612326,0.034961563053707394,0.016918981781253735,-0.032220751208575635,0.019553665578864447,0.010362884958739056,-0.02637629949216193,0.015857023256944044,-0.024419236808824633,-0.008574101902291647,-0.04285517370477144,-0.007299446561431202,-0.010595330045162906,0.015229869404998129,-0.0006454560717364731,-0.04028724806038523,-0.018691957336070774,-0.02023994617591836,-0.009298725438071125,-0.0032058187577547843,-0.01515510181675792,-0.016413354516557472,-0.03988764914856457
2018-05-08,0.004466335384503651,0.0021867861541748006,-0.0009398889963615662,-0.025290083544298254,-0.0037597809064011316,0.026864806354152514,0.002619776950030833,-0.00521283354417422,0.02065808786773409,-0.01904822335649605,-0.004727943102008044,-0.05714149254010173,0.0032130826363745667,-0.005095575415094143,0.008274040423847533,-0.010848230935047193,-0.01136117147827681,0.011158306883101096,0.0011526802155179278,0.0,7.249259277590591e-05,-0.0032314301182431973,-0.004996079625403113,0.0014705520465967408,-0.012307853709510133,-0.002196361528938374,0.008716817981452948,-0.0018355191023589686,-0.010666985702608527,0.0,-0.006941360164226254,-0.0071372258910139185,0.002442593561923844,0.003169756736935904,0.0,-0.00800133279755104,-0.009096930958166926,0.1362767417990011,0.008882825177261126,-0.013954929297170416,0.0,0.011413710870741238,0.13636128958391888,-0.031614770979503784,0.024055749128903132,0.015524121756186691,0.005456905553171095,0.01723160281960603,-0.010611597534608717,0.010734602886113158,0.051171049636611295,0.01385241754837859,-0.010291527318654682,0.02297481622060746,0.018215568609401354,-0.008526981903120833,0.008329694247761204,-0.001015920677062691,-0.03929410390371579,0.01162383383361477,-0.0035522228678931266,0.026659480306655863
2018-05-09,-0.023901955316118842,0.018398821620447377,0.02185636170333698,0.020679169015045365,0.007090667452230153,0.04126773183472523,0.0013067872184613918,0.007961184021850863,0.005560492318773058,0.007662884229901057,0.00661287908247483,0.00307426620762683,0.01342921979619467,-0.0051219407688395625,-0.038172555463857706,-0.010967607754927822,0.0009136150984999446,0.025385351263055765,-0.0020853744164145197,0.02679248665709747,0.005403303710391285,0.01605173519981469,0.0011123651485551488,-0.019288378016833144,-0.004654894495880728,-0.004701739907043296,0.018692394307013003,0.06116508792237169,0.062357716511458786,-0.0037106783880173386,-0.006989190209290674,-0.014429113959181498,0.002435449341484173,0.003159632276944106,0.013378024966897875,-0.020439375850669544,0.06445702547221102,0.01466806233307734,0.01351377474169413,0.00813672546162036,0.09553045846624046,0.07846330351368476,-0.06117410743678208,0.04125015015282809,0.03265166766424534,0.0140218854969345,0.0,0.019177265505263195,0.0019632527355993826,-0.0018320478667107015,0.0206667967979031,0.06932624321872768,-0.009901299706456462,-0.06382359103708547,0.0009840918420041173,-0.008408157999531438,0.020976486009172682,0.02132008221396504,0.016091097790859047,0.009623517778666442,0.004733717489091865,0.009052852509550747
2018-05-10,-0.005033139826256145,0.032184361684489446,0.03569375601578585,0.031198111379007337,0.025442383555261953,-0.03736940552886368,0.024517092533088817,0.01992776531044415,0.025548763825577653,-0.05357251804375427,0.0051658277362909115,0.03468916261238533,0.044874342592417044,0.017812392097811974,0.023077794192078067,0.01965563921531219,0.019892098865620263,-0.007947076388464328,0.015125197386937354,0.03278975227381123,0.022079359478894788,-0.02091741215671345,0.032807906477208715,0.039652768062743454,0.001554070295810559,0.0014715917361084558,0.005908305800881522,0.027835086237272152,0.02241737303716534,0.01109059839931814,0.009638926017023795,0.02518802356163732,0.032711358864383824,0.026972170732612127,0.009917270101652735,0.005149191507677769,-0.01231553803525731,-0.02818354500844388,0.017958562515888853,0.03613054905540186,0.057811556814770786,0.038398182755119206,-0.014118171974367376,-0.048988822601212685,0.021528347028099658,0.0643406920062584,-0.007511042044632153,0.0033463637700702946,0.03874643679386714,-0.06274719946955576,0.035718085503143655,-0.01955993949646538,0.024085551872731464,-0.01763965892538736,0.03543038015833876,0.02632479159353801,0.00450236958060152,0.022627677185158023,0.0009386048498363997,-0.000701621830145833,0.0467077520834639,-0.0022554830761815007
2018-05-11,0.002290853402080169,-0.018868621147499025,-0.034774364320629865,0.0006400221577315562,-0.04474667198904945,-0.00473609658359057,-0.02190773202780504,-0.01809912083557587,0.007181400577834598,-0.03413319923031644,-0.005165827736291003,0.0056169682940665705,-0.020749753586311405,-0.0025251996494245316,-0.1649823065181823,-0.02053815942504947,-0.01080093202746758,0.038862730573719,-0.01972876818536766,0.03174888846665471,-0.05574207875183282,0.01932425007820797,-0.006746787517964387,0.0007196312092674637,-0.00936031159847356,-0.043583032239972806,-0.02271541487622058,-0.0056182099154648574,-0.014888336077169715,0.0145988105250857,-0.017014444832706418,-0.00507434173735992,-0.015823291799343584,-0.01609595570561427,-0.00471027374337229,-0.03317241012291274,-0.02255733787877926,-0.007792913520730171,-0.013271737174130514,-0.026131975375381273,0.003807106217495387,-0.012112097298117117,0.028039141160283554,-0.03231039939503015,-0.016360609021176316,0.032119518656607365,-0.003432918982178345,-0.03590021368883228,-0.016031138449789584,-0.06208992992447594,-0.01859297680764904,0.025377307106695335,-0.00927028316452103,-0.0326985745867248,-0.034447152114125155,0.009672467890180503,-0.009931954579660332,0.023648338641280266,-0.005644405358700806,-0.0014032837958044464,0.002251226942532821,-0.10428581813828637
