Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-04-27,-0.005592745392460767,0.04136317903115462,0.05461493405287262,0.008001804122757675,0.006213396756247577,0.0,0.0024616577818747467,0.010882312816070487,0.005367623223394354,0.006116261673390707,0.0013296994659085257,-0.007378123936749953,0.011811162010313332,0.014303020578809637,0.03584611796540761,0.00983215296878816,0.006145551248872004,-0.000496240680085667,0.0,-0.03532371638789672,0.018349010388679192,0.004962959091068544,-0.0015925870452923323,-0.0015025926324729517,0.000600342287928153,0.01017807704159914,-0.023442903418665215,-0.02017879349977328,-0.012484557926191154,0.005730697700416761,0.005069349743834638,0.007888575347650096,0.0014616552389838007,-0.001939308826800637,0.02145540552488224,0.017813660386817465,-0.0025031722047288135,0.007626328487623077,0.022245529183246925,-0.0014914431897660918,0.0028589247872855272,0.0035286766595314673,0.0,-0.015341289856534986,0.0033415651105442416,-0.007311196702845639,0.01685427370392147,-0.04895978726942617,0.0052469629905577695,0.003367195407678593,0.016768030037472306,0.011047724519549716,0.018001366072985654,0.0025106318888660608,0.0012483423542965235,0.006799156460066842,-0.026693052096026453,-0.00721304558752667,0.0263467449797993,0.007506235699067381,0.0005577381344437256,-0.05246010794659917
2018-04-30,0.00645031851323496,-0.009394709422014284,-0.022979497952463318,0.005298814459637108,-0.020731891773999728,-0.017555736181791418,-0.019556304320643158,-0.015500010370020446,-0.019460084063831564,0.0,-0.008897009151656674,0.045093296922771635,-0.007420285483909508,0.0011828332986260285,-0.013470517433260963,-0.00267287386355176,0.00043751988779366783,-0.012987038668919416,0.007968301857645332,-0.013574874163862107,0.010850076071408754,0.00493822108775977,-0.017419916370406744,0.0,-0.005718643033807958,0.01620338129715217,-0.017087822470461464,-0.0018002730931166474,-0.017744106401387322,-0.012578697415384626,-0.004434345538843554,0.00812139049844132,-0.005861103967448734,-0.009560414661816037,0.0014141446263317577,-0.0073328623079198406,-0.007547234484534763,0.013301582602671074,0.0,-0.007189966909847603,0.004476009879479062,0.011383805523955993,0.014814821460999508,0.011631289419419766,0.00532398782786123,-0.010413845875127982,0.03355345602815349,-0.007501348714851655,-0.002882409294401212,0.014028423664385349,0.032268236847083506,0.019924547893621605,-0.0004694313815458602,0.0,-0.0018731478646038884,-0.024995120192505136,0.01665185989776309,0.006596633685541865,0.011829208374656555,-0.0006803349240272871,-0.008401414118185013,-0.006872910930133332
2018-05-02,-0.028697724749342804,0.043608040604561644,0.02169267490217706,-0.03750094498742348,-0.027651673677552297,-0.018702709506814182,-0.01611695077226402,-0.026081661174111398,0.0,-0.0246925222076477,-0.026258030582844257,-0.0039447768977902775,0.04234605298336702,-0.029284285420190792,-0.02970170644047054,-0.00788536068006667,-0.01943500525715712,-0.0015093493078490387,-0.014992779593374762,0.014697876399330834,-0.03290991824887619,-0.02831116398134066,-0.0037919744753593327,0.003752363852094247,-0.0012080249493507218,-0.0021105334891277153,-0.012719508152627578,-0.024932750716096113,-0.011576018900294775,-0.012372686230352288,-0.016000589718781863,-0.020202689389098975,-0.061359270080340166,-0.046048675512896924,-0.006142555756288594,-0.014517448263895052,-0.01526753116059406,-0.040252275048399275,-0.008032135104912243,-0.033942974918369194,-0.002439051103800516,-0.01623920349079502,-0.0024538190912285094,-0.08097241040729293,0.05320529090711895,-0.04125819310718293,-0.004048676649095523,-0.03317208417173199,-0.03226497652762508,-0.018949690896965847,-0.05492720881265126,0.03329250316835089,-0.0028223670316924313,-0.029909867067783546,-0.026921689958657825,-0.005473832415298177,-0.006442697218519523,0.0008215745003999215,0.006078810399056299,0.005427721037189521,0.012853082288326696,-0.028296313654121177
2018-05-03,-0.003092401927984872,-0.016195005142076134,-0.03493791711575385,-0.0591311788378007,-0.018454387445396472,-0.02872603485908443,-0.011952524516595743,-0.020742589656897358,-0.00145657159750367,-0.03433264951806807,-0.02273317805129187,0.00787370255141793,-0.026204336338851945,-0.010403263376562265,-0.02607199370405134,-0.02574530373829262,0.0017823563234514723,-0.029472574569752504,-0.013790389718397559,-0.037740317716123586,-0.011214900173861685,-0.006780310971290614,-0.0046238969178040365,-0.010542291998801044,-0.01185591196853961,-0.020633858999841614,-0.007788402982065864,0.015276704481179423,-0.006489165184891373,0.006569427170692065,-0.012007063266746871,0.00523838640178423,-0.027724685259808726,-0.019909271519956494,-0.0021783130593483625,0.0034166866836188117,-0.02729209609076799,-0.05309200952668116,-0.03209575026885283,-0.017255546546379893,-0.010638370948215556,-0.006659330694192038,-0.004926347495559116,-0.03323776659262402,-0.022058212911129468,-0.009438295629707973,-0.005423746153080305,-0.014936927477850923,-0.02025787763681708,-0.014598892075920824,0.04724140234199166,-0.03915479432131245,-0.010529028460721873,-0.005181442173439659,-0.0003210792192214383,-0.10717324685209477,-0.022409939122481973,0.007771143308522647,-0.03211150917429567,-0.03932932076118397,-0.023028024663542986,-0.0003224344844263126
2018-05-04,-0.004434585436871688,0.025687751282172783,0.028911218898457283,-0.023134597294082494,-0.004979470136903944,-0.0020021241788157895,-0.0035545554364361533,0.0009093760974783626,-0.013945273334060317,0.0012927204323280007,-0.0051754378135350524,0.014184814252797929,0.02711937363943973,0.03089049789135966,0.002261479512615269,-0.01681430244934057,0.015024566062579405,-0.018848235320767452,0.01760974271239851,0.013889025495356623,-0.0007522371481261755,-0.005114562717867282,-0.009587805764342771,0.058083208193290166,-0.015408855116562654,-0.012151089763952868,0.038724776213194326,0.02100289741063487,0.015504126199861261,-0.027287920372572144,-0.004253037355950312,0.024623745247294163,-0.016194467796779577,-0.011799281219447457,0.0028654659181294386,0.05284253778787054,0.047597407932870955,0.005130816252403857,-0.0288649113200288,-0.009538792739348795,-0.017427798054301665,-0.008050017058836506,0.012270253641537736,0.0899648288804139,-0.03291845926103585,-0.0370815958518995,-0.021993960066662675,-0.0018830953879792492,0.004139236507586592,-0.004421492011948484,-0.024189985512690457,-0.024049772074272346,-0.017178286949469032,0.006472669419301195,0.00032107921922146964,-0.0001852984459002757,0.03616540591284405,0.012349662064078351,-0.02260520033153946,-0.001877998425947629,-0.02298961669837422,0.006430877341468335
2018-05-07,-0.007136737418697598,-0.09595671947115045,-0.08418889625409558,-0.029143788775648678,-0.0024989838644727006,-0.001146399475866834,-0.012705482999783782,-0.009132993019986638,-0.02658819240724174,0.026770281112790045,0.0,-0.05156939872687927,-0.005273438964018223,-0.0025378858092264494,-0.0030167085837308756,0.007364073348413578,-0.02982636195267026,-0.006818449356223621,0.006400305990794254,-0.026792489131591404,0.011223408607918617,0.05810781699166954,-0.005797211589862796,-0.029723090224252614,0.015408855116562563,-0.004960763845620696,-0.01210766709933349,-0.028917804547722165,-0.033901597767986166,0.009302205110787883,-0.0046009780738439235,0.0034895386810841152,0.0016312496696294795,0.0014818618264539965,-0.00862099711166377,-0.003535848205889036,-0.029320134217728295,-0.008738026483378595,0.039907312280329614,-0.008663679891961835,0.03496155818598801,0.01691938622785138,-0.032220684384744555,0.019553665578864447,0.010362619462748432,-0.026376561463625478,0.015856745485885414,-0.02441942815654087,-0.008574192547847088,-0.04285499392128952,-0.0072990931458910766,-0.010595440875350201,0.01522976754320129,-0.0006455575896372025,-0.040286930657720786,-0.01869205934153378,-0.020239941662551192,-0.009298651015202762,-0.0032056620894958155,-0.015155332163266031,-0.01641342346663686,-0.03988764914856457
2018-05-08,0.004466396089667549,0.002186926252060467,-0.0009398889065220746,-0.02528986335922825,-0.003760103205382882,0.026864724424897412,0.002619530430790063,-0.005212232576496009,0.02065801413868201,-0.01904822335649605,-0.004728055390545567,-0.05714129958426334,0.003213294274377903,-0.0050954423860956576,0.00827403969700972,-0.0108484284594915,-0.011361262735526607,0.011158063673132908,0.0011526800788793892,0.0,7.237641454477515e-05,-0.003231655054602894,-0.004995852262773585,0.0014705520465967408,-0.012307761814259122,-0.002196278506162087,0.0087170411576724,-0.0018350574556565454,-0.010666908058272454,0.0,-0.0069411046152021965,-0.007137551798699077,0.0024419956180149836,0.003170413929298596,0.0,-0.008001237951877424,-0.009096930958166926,0.13627659303402925,0.008882736137784607,-0.013954453122087164,0.0,0.011413392409797735,0.13636093398865315,-0.031614770979503784,0.024055689221404938,0.015524031292477442,0.005457113052336203,0.017232068324727717,-0.010611781726792476,0.010734601905758891,0.051170960798155106,0.013852307078575427,-0.010291318231307429,0.022974915496799787,0.01821577066224171,-0.00852687989765779,0.00832946899039623,-0.0010159943424655528,-0.039294263967476255,0.01162398817175116,-0.0035520258833918452,0.026659480306655863
2018-05-09,-0.023901896864357192,0.018398751648098132,0.0218562660732357,0.02067873315134694,0.007090829322905762,0.0412682797774752,0.0013067053673929108,0.00796170842504737,0.005560492727605008,0.007662805652890003,0.0066134375646349965,0.0030739770699987116,0.013429114147201163,-0.0051216058055207824,-0.0381726429465192,-0.010967475596648889,0.0009137975296553883,0.02538552912558627,-0.0020856116065792883,0.026792489131591466,0.005403303710391285,0.016051958705816095,0.0011124414430506947,-0.019288378016833144,-0.00465507347884062,-0.0047017395157727005,0.018692174160949496,0.06116472815707452,0.06235778476808251,-0.003710582265854329,-0.006989448142678921,-0.01442878332612965,0.002435947425082602,0.0031591969130772947,0.013378178576285779,-0.020439473432546686,0.06445702547221102,0.014668126294219616,0.013513863781170398,0.008136842421684307,0.09553044600149008,0.07846324227417996,-0.06117412169723231,0.04125015015282809,0.03265180107267065,0.0140217976669591,0.0,0.019177263761103496,0.001963161841731942,-0.0018321387039618294,0.020666714117561703,0.06932645675930282,-0.009901086301391917,-0.06382347867543986,0.0009836761754338675,-0.008408365494843013,0.020976595385041687,0.021320152915091428,0.01609142029933411,0.009623366685214343,0.004733652138803282,0.009052619237481215
2018-05-10,-0.005033263454436349,0.032184428205441956,0.035693665733830336,0.031198431584489986,0.025442463635826272,-0.03736967692621333,0.0245176535963324,0.01992731434389987,0.02554890861649841,-0.05357243946674304,0.005165492516338647,0.03468898008655911,0.044874342592417044,0.017811792754010115,0.023077971818486552,0.01965570472283416,0.019892007691714873,-0.007947075450424388,0.015125199169070295,0.032789755213354234,0.022079133437604526,-0.020917523012812418,0.03280783272724386,0.039652768062743454,0.0015539801765371293,0.001471591613447359,0.005908306443249208,0.027834552602059057,0.022417298469524005,0.011090599467392503,0.009639610479786368,0.02518791006734907,0.03271155121696469,0.026972817985463908,0.009917345629852022,0.00514909492814395,-0.012315634589595075,-0.02818360896958624,0.017958476235054973,0.03613030703020509,0.057811784552690974,0.03839805016580653,-0.014117931658958196,-0.048988822601212685,0.021528166033509547,0.0643409445499994,-0.007511042044632153,0.0033461839108880702,0.03874662660957435,-0.06274719946955576,0.03571816818348491,-0.019560147673924718,0.024085758678664984,-0.017639870563225052,0.03543017619336009,0.026324796984539593,0.004502477973771506,0.022627603310264966,0.0009383639454331647,-0.0007013951369525756,0.046708008738048756,-0.0022553277370407384
2018-05-11,0.002291038380004454,-0.018868484304382805,-0.034774367515352955,0.0006398131708903487,-0.04474683527201671,-0.004736097453164363,-0.021908129602219047,-0.01809994205145452,0.007181329107133822,-0.034133027670506674,-0.0051654925163386505,0.005617247001682602,-0.02074985534136736,-0.0025250024561501005,-0.16498237940075827,-0.02053822493257141,-0.010800841678682923,0.038862612068227186,-0.01972859161549063,0.03174889122249864,-0.05574179296077751,0.019324028012467943,-0.006746639518782568,0.0007196312092674637,-0.009360220772954533,-0.04358320253310983,-0.022715195581785794,-0.00561821169923325,-0.01488840741048827,0.014599000679940143,-0.017014870123911303,-0.005074341188012837,-0.015823581862158292,-0.016095952267463045,-0.004710571699958074,-0.03317251702686662,-0.02255714256735385,-0.007792913520730171,-0.013271563459741176,-0.0261318546189748,0.003806754133395219,-0.012111816435865364,0.028039022663708817,-0.03231039939503015,-0.016360178463702975,0.0321193539428421,-0.003432849435236662,-0.03590031003125445,-0.016030962533890046,-0.06209003302853177,-0.018593058084135257,0.025377514686294844,-0.00927091416277101,-0.03269824074073382,-0.03444694825114436,0.009672970232744636,-0.009932392291434933,0.023648130018540752,-0.005644486038954702,-0.0014032836896420437,0.002250914038026743,-0.10428574020535766
