Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-02,15.339715003967285,,,,13.986598014831543,10.239779472351074,43.80250549316406,5.648288249969482,9.456816673278809,11.13840103149414,12.179817199707031,13.367783546447754,8.407754898071289,3.667649030685425,4.202160358428955,,33.29117965698242,,1.498884916305542,,14.881513595581055,12.097423553466797,1.2304768562316895,8.852771759033203,6.886004447937012,5.220693111419678,,,8.135427474975586,1.0000085830688477,11.773574829101562,,3.5250000953674316,17.459720611572266,10.877669334411621,18.720977783203125,6.553823947906494,2.4902729988098145,,26.42349624633789,,4.167205333709717,4.088024616241455,15.464823722839355,10.83881664276123,20.852949142456055,4.467325687408447,20.93808364868164,,10.73991584777832,18.78409194946289,31.88364601135254,4.882903575897217,4.351432800292969,1.8174560070037842,1.7062594890594482,11.481573104858398,15.508384704589844,12.25086498260498,,,17.90805435180664,18.283031463623047,5.380980491638184,3.4512460231781006,,16.151334762573242,9.288569450378418,7.978254795074463,9.073102951049805,13.412887573242188,7.521601676940918,21.6693115234375,,,,11.633076667785645,8.20262622833252,26.494815826416016
2018-01-03,15.375078201293945,,,,13.807950019836426,10.07568073272705,45.12512969970703,5.744440078735352,9.577431678771973,11.185783386230469,12.235811233520508,13.377099990844727,8.345988273620605,3.702580451965332,4.241884231567383,,33.01034164428711,,1.485963225364685,,15.011341094970703,11.947998046875,1.2239093780517578,8.852771759033203,6.722690582275391,5.413160800933838,,,8.172073364257812,0.9708986282348633,11.694472312927246,,3.5350000858306885,17.459720611572266,10.899186134338379,18.354595184326172,6.543716907501221,2.4820404052734375,,26.01189422607422,,4.082488059997559,4.1362080574035645,15.570551872253418,10.70184326171875,21.118404388427734,4.418369293212891,20.674049377441406,,10.896080017089844,18.859487533569336,31.626998901367188,4.944890022277832,4.390873432159424,1.868196964263916,1.7372097969055176,11.689751625061035,15.12431526184082,11.883057594299316,,,18.151973724365234,18.132213592529297,5.284557819366455,3.481201648712158,,16.03099250793457,9.301555633544922,7.9842987060546875,9.265698432922363,13.280450820922852,7.772321701049805,21.539459228515625,,,,11.295884132385254,8.078045845031738,26.51828384399414
2018-01-04,15.290207862854004,,,,13.71862506866455,10.221027374267578,46.548919677734375,5.7814226150512695,9.669330596923828,11.389473915100098,12.436563491821289,13.405047416687012,8.315106391906738,3.7161622047424316,4.3624725341796875,,33.51129913330078,,1.468734860420227,,15.214197158813477,11.860831260681152,1.2185360193252563,8.831966400146484,6.619044303894043,5.581570625305176,,,8.239256858825684,0.9811732172966003,11.542851448059082,,3.507499933242798,17.18093490600586,10.77637767791748,17.98737907409668,6.897429943084717,2.572596311569214,,26.202999114990234,,3.9705634117126465,4.214038372039795,15.894783973693848,10.719708442687988,21.236377716064453,4.418369293212891,21.170438766479492,,10.825096130371094,18.83868980407715,32.574623107910156,4.987156391143799,4.3987603187561035,1.9235508441925049,1.7973132133483887,11.699216842651367,15.240906715393066,11.9019193649292,,,18.41162109375,18.350065231323242,5.181915283203125,3.4674718379974365,,16.073970794677734,9.154393196105957,7.948033809661865,9.208520889282227,13.435541152954102,8.211082458496094,21.627758026123047,,,,11.419515609741211,7.999361991882324,26.40876579284668
2018-01-05,15.346786499023438,,,,13.592085838317871,9.963155746459961,44.9850959777832,5.865246772766113,9.669330596923828,11.392930030822754,12.507011413574219,13.493547439575195,8.407754898071289,3.777604579925537,4.46745491027832,,34.323463439941406,,1.4708880186080933,,15.181740760803223,11.667820930480957,1.2364470958709717,8.923511505126953,6.672436714172363,5.707877159118652,,,8.367518424987793,0.9828853011131287,11.602177619934082,,3.5250000953674316,17.433786392211914,10.88248348236084,18.246963500976562,6.811529159545898,2.5808284282684326,,26.4455509185791,,4.034256935119629,4.221452713012695,15.94061279296875,10.618462562561035,21.106597900390625,4.455087184906006,20.753263473510742,,10.9812593460083,18.976486206054688,32.574623107910156,5.0266008377075195,4.425052165985107,1.9004868268966675,1.8985506296157837,11.926323890686035,15.508384704589844,11.883057594299316,,,18.144102096557617,18.54557991027832,5.241013050079346,3.5323779582977295,,16.03099250793457,9.197674751281738,8.014518737792969,9.407135009765625,13.463424682617188,7.858508586883545,21.965370178222656,,,,11.447613716125488,8.032144546508789,26.048931121826172
2018-01-08,15.318497657775879,,,,13.68140697479248,9.986598014831543,44.43269729614258,5.8923659324646,9.692304611206055,11.392930030822754,12.503487586975098,13.572728157043457,8.122091293334961,3.8238935470581055,4.545483112335205,,34.384185791015625,,1.475195288658142,,14.508257865905762,11.854605674743652,1.2465965747833252,8.846529960632324,6.713266372680664,5.9845499992370605,,,8.410271644592285,0.9777479767799377,11.66810131072998,,3.452500104904175,17.14851951599121,11.025063514709473,17.772113800048828,7.049022674560547,2.613757371902466,,26.173603057861328,,4.013232231140137,4.217746257781982,15.887739181518555,10.809038162231445,21.00042152404785,4.375532150268555,20.755901336669922,,10.761211395263672,18.739896774291992,32.18965148925781,5.105494976043701,4.4776387214660645,1.8635843992233276,2.0423195362091064,11.866393089294434,15.311210632324219,12.033952713012695,,,18.05754852294922,18.904571533203125,5.348321437835693,3.513654947280884,,16.41779899597168,9.154393196105957,7.905725002288818,9.401119232177734,13.557526588439941,7.944693565368652,22.453603744506836,,,,11.568442344665527,8.097713470458984,26.142799377441406
2018-01-09,15.27606201171875,,,,13.138023376464844,9.564630508422852,44.152610778808594,5.808540344238281,9.6004056930542,11.306619644165039,12.387263298034668,13.526150703430176,8.106648445129395,3.7977309226989746,4.494410514831543,,34.46009063720703,,1.4450453519821167,,14.686768531799316,11.891962051391602,1.2334619760513306,8.603106498718262,6.695991039276123,6.146944999694824,,,8.373625755310059,0.9845976829528809,11.66810131072998,,3.4749999046325684,17.355987548828125,11.025063514709473,17.259273529052734,7.0894455909729,2.6096417903900146,,26.31324005126953,,4.039202690124512,4.151030540466309,15.715041160583496,10.68992805480957,21.124296188354492,4.320455551147461,20.25687026977539,,10.825096130371094,18.79448890686035,31.88364601135254,5.105494976043701,4.4776387214660645,1.8543590307235718,1.8256677389144897,11.948405265808105,15.096880912780762,11.647281646728516,,,17.90805435180664,18.77069854736328,5.275227069854736,3.5149033069610596,,16.589712142944336,8.985589027404785,7.917815208435059,9.404125213623047,13.505247116088867,8.030878067016602,22.370502471923828,,,,11.537535667419434,8.228849411010742,25.696916580200195
2018-01-10,15.27606201171875,,,,12.609524726867676,9.170791625976562,44.19150924682617,5.756768703460693,9.560199737548828,11.23411750793457,12.256951332092285,13.470257759094238,8.106648445129395,3.7715673446655273,4.447592735290527,,34.08816909790039,,1.4665806293487549,,14.970767974853516,12.452316284179688,1.248984694480896,8.436659812927246,6.70070219039917,6.164988994598389,,,8.196504592895508,0.9897346496582031,11.625253677368164,,3.4000000953674316,16.804895401000977,10.940508842468262,17.822763442993164,6.993442058563232,2.6178736686706543,,26.210350036621094,,4.019415378570557,4.151030540466309,15.66218376159668,10.481492042541504,20.557994842529297,4.314335823059082,20.46282196044922,,10.846390724182129,18.695695877075195,32.12055587768555,5.009695529937744,4.417165279388428,1.8589717149734497,1.8011071681976318,12.207054138183594,14.635660171508789,11.618988037109375,,,17.868711471557617,18.73577880859375,5.169473171234131,3.601027727127075,,16.684267044067383,8.864397048950195,7.73044490814209,9.380051612854004,13.400690078735352,8.030878067016602,22.058860778808594,,,,11.391419410705566,8.163284301757812,25.720386505126953
2018-01-11,15.45287036895752,,,,12.803059577941895,9.400528907775879,44.736122131347656,5.850453853607178,9.778459548950195,11.392930030822754,12.503487586975098,13.549437522888184,8.106648445129395,3.763516902923584,4.582369327545166,,35.07490539550781,,1.4967312812805176,,14.427114486694336,12.857017517089844,1.2459994554519653,8.521963119506836,6.78236198425293,6.5258660316467285,,,8.520210266113281,0.9914469122886658,11.5098876953125,,3.450000047683716,16.97347068786621,11.005168914794922,17.46187400817871,7.56443452835083,2.7495908737182617,,26.32059669494629,,3.9619076251983643,4.217746257781982,15.989949226379395,10.421936988830566,20.646486282348633,4.320455551147461,20.499788284301758,,11.016753196716309,18.9296875,32.03171157836914,5.133670806884766,4.5354814529418945,1.8774229288101196,1.9768248796463013,12.45623779296875,14.83969783782959,11.864194869995117,,,18.25425910949707,19.01515769958496,5.23790168762207,3.6060211658477783,,16.62409782409668,8.799469947814941,7.760664939880371,9.36801528930664,13.452967643737793,8.46180248260498,22.489959716796875,,,,11.849430084228516,8.320645332336426,26.510459899902344
2018-01-12,15.27606201171875,,,,12.512757301330566,9.269250869750977,44.03590393066406,5.820869445800781,9.801432609558105,11.392930030822754,12.503487586975098,13.577384948730469,7.952237129211426,3.7735791206359863,4.613579750061035,,35.393699645996094,,1.4816560745239258,,13.802319526672363,12.564388275146484,1.2358500957489014,8.675923347473145,6.752525806427002,6.321369647979736,,,8.581287384033203,0.960624635219574,11.569219589233398,,3.4725000858306885,17.025331497192383,11.093037605285645,17.354244232177734,7.56443452835083,2.819565534591675,,26.82775115966797,,4.024980545043945,4.228864669799805,15.975855827331543,10.279006004333496,20.823455810546875,4.210301876068115,20.47866439819336,,10.995457649230957,18.843891143798828,32.60422897338867,5.173117160797119,4.548628330230713,1.8497462272644043,1.9149242639541626,12.828445434570312,14.831123352050781,11.91135025024414,,,17.923791885375977,18.92203140258789,5.26900577545166,3.59478759765625,,16.563926696777344,8.799469947814941,7.784843444824219,9.352967262268066,13.482590675354004,8.634173393249512,22.619813919067383,,,,11.742664337158203,8.38293743133545,25.81425666809082
2018-01-15,15.43165111541748,,,,12.676518440246582,9.428661346435547,45.545257568359375,5.838127136230469,9.850252151489258,11.420547485351562,12.591538429260254,13.55875301361084,7.952237129211426,3.8238935470581055,4.610742568969727,,36.22105026245117,,1.475195288658142,,13.745518684387207,13.074933052062988,1.2328649759292603,8.671764373779297,6.796494483947754,6.483763217926025,,,8.788947105407715,0.9863097667694092,11.631844520568848,,3.494999885559082,16.98642921447754,11.273748397827148,17.6391544342041,7.488638877868652,2.8072168827056885,,26.702802658081055,,4.0503339767456055,4.280753135681152,16.074539184570312,10.273054122924805,21.35436248779297,4.1858229637146,20.832473754882812,,11.0309476852417,19.109073638916016,33.147151947021484,5.201292991638184,4.561774730682373,1.8728100061416626,1.8969531059265137,13.140717506408691,14.85512924194336,11.986797332763672,,,18.490297317504883,18.887107849121094,5.272116184234619,3.632232427597046,,16.735837936401367,8.894691467285156,7.972207546234131,9.340932846069336,13.520928382873535,8.85355281829834,22.578262329101562,,,,11.66117000579834,8.438667297363281,25.58740234375
