Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-02,15.339714050292969,,,,13.986598014831543,10.239778518676758,43.8025016784668,5.648289203643799,9.456816673278809,11.138397216796875,12.17982292175293,13.367786407470703,8.407753944396973,3.667649507522583,4.202160358428955,,33.29117965698242,,1.4988850355148315,,14.881513595581055,12.09742546081543,1.230476975440979,8.852771759033203,6.886004447937012,5.220693111419678,,,8.135427474975586,1.0000087022781372,11.77357292175293,,3.5250000953674316,17.459720611572266,10.877668380737305,18.720977783203125,6.5538225173950195,2.4902732372283936,,26.423492431640625,,4.167206287384033,4.088027000427246,15.464816093444824,10.83881664276123,20.85295295715332,4.467325687408447,20.938087463378906,,10.739913940429688,18.784093856811523,31.883642196655273,4.882903099060059,4.351433277130127,1.8174560070037842,1.7062594890594482,11.481571197509766,15.508381843566895,12.250865936279297,,,17.90805435180664,18.28303337097168,5.380980968475342,3.4512457847595215,,16.15133285522461,9.288567543029785,7.9782538414001465,9.073099136352539,13.412887573242188,7.521602153778076,21.669307708740234,,,,11.633068084716797,8.20262336730957,26.49481201171875
2018-01-03,15.375077247619629,,,,13.807951927185059,10.075678825378418,45.12512969970703,5.744439601898193,9.577433586120605,11.185786247253418,12.235815048217773,13.37710189819336,8.345989227294922,3.7025792598724365,4.241883754730225,,33.01034164428711,,1.4859634637832642,,15.01134204864502,11.947997093200684,1.2239094972610474,8.852771759033203,6.722688674926758,5.413161277770996,,,8.172073364257812,0.9708988070487976,11.69446849822998,,3.5350000858306885,17.459720611572266,10.899187088012695,18.354598999023438,6.543716907501221,2.482041358947754,,26.011886596679688,,4.082488536834717,4.136206150054932,15.570549011230469,10.701842308044434,21.11840057373047,4.418368339538574,20.674049377441406,,10.896081924438477,18.8594913482666,31.62700080871582,4.94489049911499,4.390873432159424,1.8681974411010742,1.7372097969055176,11.689753532409668,15.124317169189453,11.883057594299316,,,18.151962280273438,18.132219314575195,5.284557819366455,3.4812021255493164,,16.03099250793457,9.301554679870605,7.9842987060546875,9.265698432922363,13.280447006225586,7.772322654724121,21.539461135864258,,,,11.295880317687988,8.078044891357422,26.518281936645508
2018-01-04,15.290210723876953,,,,13.718626976013184,10.221024513244629,46.54890441894531,5.781421184539795,9.669329643249512,11.389472961425781,12.43657112121582,13.405048370361328,8.315105438232422,3.716163396835327,4.362472057342529,,33.51129913330078,,1.468734860420227,,15.214197158813477,11.860831260681152,1.218536138534546,8.831966400146484,6.619044780731201,5.581571102142334,,,8.2392578125,0.9811730980873108,11.542848587036133,,3.507499933242798,17.180931091308594,10.776376724243164,17.987377166748047,6.897430419921875,2.5725960731506348,,26.203001022338867,,3.970564603805542,4.2140398025512695,15.894786834716797,10.719708442687988,21.23638153076172,4.418368339538574,21.170440673828125,,10.825096130371094,18.838687896728516,32.574623107910156,4.987154960632324,4.3987603187561035,1.9235506057739258,1.7973132133483887,11.699214935302734,15.240909576416016,11.9019193649292,,,18.411623001098633,18.350067138671875,5.181915283203125,3.4674718379974365,,16.073972702026367,9.154391288757324,7.948033332824707,9.20851993560791,13.435542106628418,8.211080551147461,21.627763748168945,,,,11.419519424438477,7.99936056137085,26.408763885498047
2018-01-05,15.346784591674805,,,,13.592082977294922,9.963154792785645,44.98509216308594,5.865245342254639,9.669329643249512,11.392925262451172,12.507017135620117,13.493546485900879,8.407753944396973,3.777604579925537,4.467454433441162,,34.32347106933594,,1.4708882570266724,,15.181737899780273,11.667820930480957,1.2364472150802612,8.923511505126953,6.6724371910095215,5.7078776359558105,,,8.367518424987793,0.9828851222991943,11.602181434631348,,3.5250000953674316,17.43378448486328,10.88248348236084,18.246967315673828,6.81152868270874,2.5808286666870117,,26.445545196533203,,4.034255504608154,4.221450328826904,15.940611839294434,10.618465423583984,21.106603622436523,4.455087184906006,20.75326156616211,,10.9812593460083,18.976484298706055,32.574623107910156,5.0266008377075195,4.425052165985107,1.9004865884780884,1.8985506296157837,11.926325798034668,15.508381843566895,11.883057594299316,,,18.144102096557617,18.545581817626953,5.241013050079346,3.5323774814605713,,16.03099250793457,9.197676658630371,8.014518737792969,9.407135963439941,13.463424682617188,7.858506679534912,21.965368270874023,,,,11.447620391845703,8.032142639160156,26.048927307128906
2018-01-08,15.318499565124512,,,,13.68140983581543,9.986597061157227,44.43268966674805,5.892366886138916,9.692302703857422,11.392925262451172,12.50349235534668,13.57273006439209,8.122091293334961,3.8238933086395264,4.545483589172363,,34.384185791015625,,1.475195288658142,,14.508255004882812,11.854605674743652,1.2465965747833252,8.846529960632324,6.713265419006348,5.9845499992370605,,,8.410272598266602,0.9777479767799377,11.668098449707031,,3.452500104904175,17.148515701293945,11.02506160736084,17.772111892700195,7.0490241050720215,2.613757610321045,,26.17359733581543,,4.0132317543029785,4.217743396759033,15.887743949890137,10.809041976928711,21.000423431396484,4.375531196594238,20.75589942932129,,10.761210441589355,18.73989486694336,32.18965148925781,5.105494976043701,4.477639198303223,1.8635841608047485,2.0423195362091064,11.866393089294434,15.311203956604004,12.033952713012695,,,18.05755043029785,18.904569625854492,5.348320960998535,3.513654947280884,,16.417797088623047,9.154391288757324,7.905726432800293,9.401116371154785,13.557525634765625,7.9446916580200195,22.453603744506836,,,,11.568442344665527,8.097715377807617,26.14280128479004
2018-01-09,15.276066780090332,,,,13.138022422790527,9.564629554748535,44.15260696411133,5.808541297912598,9.6004056930542,11.306617736816406,12.387261390686035,13.526147842407227,8.106648445129395,3.7977302074432373,4.494410991668701,,34.4600944519043,,1.4450454711914062,,14.68677043914795,11.891962051391602,1.233461856842041,8.603104591369629,6.695993900299072,6.146944999694824,,,8.373626708984375,0.9845976829528809,11.668098449707031,,3.4749999046325684,17.355985641479492,11.02506160736084,17.259275436401367,7.089447021484375,2.6096408367156982,,26.313241958618164,,4.039204120635986,4.151031970977783,15.715059280395508,10.68993091583252,21.124300003051758,4.320455551147461,20.25687026977539,,10.825096130371094,18.794496536254883,31.883642196655273,5.105494976043701,4.477639198303223,1.8543592691421509,1.8256677389144897,11.948404312133789,15.096882820129395,11.647282600402832,,,17.90805435180664,18.770700454711914,5.275226593017578,3.5149033069610596,,16.58971405029297,8.985586166381836,7.917812824249268,9.404125213623047,13.505247116088867,8.030877113342285,22.37049674987793,,,,11.537529945373535,8.228852272033691,25.696918487548828
2018-01-10,15.276066780090332,,,,12.609525680541992,9.170790672302246,44.19150924682617,5.756767749786377,9.560201644897461,11.234115600585938,12.256946563720703,13.470254898071289,8.106648445129395,3.77156662940979,4.447593688964844,,34.088165283203125,,1.4665805101394653,,14.970769882202148,12.452316284179688,1.248984694480896,8.436659812927246,6.700704097747803,6.1649885177612305,,,8.196503639221191,0.9897347688674927,11.625251770019531,,3.4000000953674316,16.804893493652344,10.940510749816895,17.82276725769043,6.993439197540283,2.6178739070892334,,26.21034049987793,,4.01941442489624,4.151031970977783,15.662172317504883,10.48149299621582,20.55799674987793,4.31433629989624,20.46282196044922,,10.846390724182129,18.695695877075195,32.12055206298828,5.009695529937744,4.417163848876953,1.8589718341827393,1.8011071681976318,12.207054138183594,14.635663986206055,11.618988037109375,,,17.868717193603516,18.73577880859375,5.169473648071289,3.6010279655456543,,16.68426513671875,8.86439037322998,7.730447292327881,9.380051612854004,13.400689125061035,8.030877113342285,22.058862686157227,,,,11.391417503356934,8.16328239440918,25.720388412475586
2018-01-11,15.45287036895752,,,,12.803059577941895,9.400529861450195,44.73612594604492,5.850454330444336,9.778457641601562,11.392925262451172,12.50349235534668,13.5494384765625,8.106648445129395,3.763517141342163,4.582369804382324,,35.07490539550781,,1.4967310428619385,,14.427115440368652,12.857017517089844,1.2459994554519653,8.521964073181152,6.782361030578613,6.525866508483887,,,8.520211219787598,0.991446852684021,11.509889602661133,,3.450000047683716,16.97346305847168,11.005166053771973,17.46187400817871,7.564435958862305,2.7495906352996826,,26.32059669494629,,3.961906671524048,4.217743396759033,15.989944458007812,10.421936988830566,20.646480560302734,4.320455551147461,20.499784469604492,,11.016752243041992,18.929683685302734,32.03171157836914,5.133670330047607,4.535482406616211,1.8774230480194092,1.9768248796463013,12.456242561340332,14.83969783782959,11.8641939163208,,,18.254255294799805,19.015155792236328,5.2379021644592285,3.606020927429199,,16.624099731445312,8.799468040466309,7.760664939880371,9.368013381958008,13.452967643737793,8.46180248260498,22.489959716796875,,,,11.84943962097168,8.320646286010742,26.51045799255371
2018-01-12,15.276066780090332,,,,12.512758255004883,9.269250869750977,44.03590393066406,5.820870399475098,9.801431655883789,11.392925262451172,12.50349235534668,13.577385902404785,7.952236652374268,3.7735793590545654,4.613580226898193,,35.39370346069336,,1.4816563129425049,,13.802318572998047,12.564387321472168,1.2358499765396118,8.675925254821777,6.7525248527526855,6.32136869430542,,,8.581287384033203,0.9606245756149292,11.569220542907715,,3.4725000858306885,17.025331497192383,11.093038558959961,17.354238510131836,7.564435958862305,2.819565773010254,,26.827743530273438,,4.0249810218811035,4.228862762451172,15.975847244262695,10.279006958007812,20.823455810546875,4.210302829742432,20.47866439819336,,10.995455741882324,18.843889236450195,32.60423278808594,5.173116207122803,4.548627853393555,1.8497461080551147,1.9149242639541626,12.828445434570312,14.83112621307373,11.91135025024414,,,17.923791885375977,18.922029495239258,5.26900577545166,3.594787359237671,,16.563926696777344,8.799468040466309,7.7848429679870605,9.352968215942383,13.482589721679688,8.634173393249512,22.61981201171875,,,,11.742655754089355,8.3829345703125,25.814254760742188
2018-01-15,15.431653022766113,,,,12.676518440246582,9.428661346435547,45.54526138305664,5.838127613067627,9.850252151489258,11.420548439025879,12.591548919677734,13.558755874633789,7.952236652374268,3.8238933086395264,4.610743045806885,,36.22105026245117,,1.475195288658142,,13.745519638061523,13.074933052062988,1.2328647375106812,8.67176342010498,6.796494483947754,6.483763217926025,,,8.788949966430664,0.9863096475601196,11.631843566894531,,3.494999885559082,16.986433029174805,11.273747444152832,17.63915252685547,7.488637924194336,2.8072168827056885,,26.702800750732422,,4.050333499908447,4.280752658843994,16.07452964782715,10.273053169250488,21.354360580444336,4.1858229637146,20.83247184753418,,11.030948638916016,19.109079360961914,33.14714813232422,5.201291561126709,4.561774253845215,1.8728100061416626,1.8969531059265137,13.140721321105957,14.855131149291992,11.986797332763672,,,18.490297317504883,18.88710594177246,5.272116184234619,3.632232427597046,,16.735837936401367,8.894691467285156,7.972208499908447,9.34092903137207,13.520929336547852,8.853553771972656,22.578266143798828,,,,11.66117000579834,8.438669204711914,25.58740234375
