Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-02,15.339716911315918,,,,13.98659896850586,10.239778518676758,43.8025016784668,5.648287773132324,9.456816673278809,11.138398170471191,12.179819107055664,13.367786407470703,8.40775203704834,3.6676483154296875,4.202159404754639,,33.29117965698242,,1.498884916305542,,14.881515502929688,12.097423553466797,1.2304767370224,8.852770805358887,6.886004447937012,5.220693588256836,,,8.13542652130127,1.0000085830688477,11.773573875427246,,3.5250000953674316,17.459718704223633,10.877667427062988,18.72098159790039,6.503602504730225,2.4707412719726562,,26.423494338989258,,4.167206764221191,4.08802604675293,15.464820861816406,10.838815689086914,20.852943420410156,4.467325210571289,20.938087463378906,,10.739913940429688,18.78409194946289,31.883647918701172,4.882903099060059,4.351432800292969,1.8174560070037842,1.7062594890594482,11.481569290161133,15.508384704589844,12.250865936279297,,,17.908050537109375,18.283031463623047,5.380979537963867,3.4512455463409424,,16.151334762573242,9.28857135772705,7.978170394897461,9.073099136352539,13.412887573242188,7.521602153778076,21.6693115234375,,,,11.633072853088379,8.202625274658203,26.494813919067383
2018-01-03,15.375073432922363,,,,13.807950019836426,10.075678825378418,45.12513732910156,5.744441509246826,9.577428817749023,11.185781478881836,12.23581314086914,13.377100944519043,8.345988273620605,3.7025787830352783,4.241883754730225,,33.01034164428711,,1.485962986946106,,15.01133918762207,11.947997093200684,1.2239094972610474,8.852770805358887,6.722689151763916,5.4131598472595215,,,8.172072410583496,0.9708988070487976,11.69446849822998,,3.5350000858306885,17.459718704223633,10.899186134338379,18.354597091674805,6.4935712814331055,2.462573766708374,,26.011890411376953,,4.082489013671875,4.136207103729248,15.570552825927734,10.701842308044434,21.11840057373047,4.418368816375732,20.674049377441406,,10.896080017089844,18.859487533569336,31.626996994018555,4.944890022277832,4.390873432159424,1.8681970834732056,1.7372097969055176,11.689753532409668,15.12431526184082,11.883057594299316,,,18.151968002319336,18.132211685180664,5.284558296203613,3.4812023639678955,,16.030990600585938,9.301554679870605,7.984214782714844,9.265698432922363,13.280447959899902,7.772322177886963,21.53946304321289,,,,11.295881271362305,8.078042030334473,26.518280029296875
2018-01-04,15.29020881652832,,,,13.718626976013184,10.221024513244629,46.548912048339844,5.781421184539795,9.669326782226562,11.38947582244873,12.436578750610352,13.405051231384277,8.315106391906738,3.7161636352539062,4.362471580505371,,33.51129913330078,,1.4687350988388062,,15.21419906616211,11.860832214355469,1.2185360193252563,8.831966400146484,6.619043827056885,5.581570625305176,,,8.239256858825684,0.981173038482666,11.542850494384766,,3.507499933242798,17.180932998657227,10.776376724243164,17.98737907409668,6.844575881958008,2.5524189472198486,,26.202993392944336,,3.9705634117126465,4.214038848876953,15.89478588104248,10.719710350036621,21.23638153076172,4.418368816375732,21.170440673828125,,10.825096130371094,18.83868980407715,32.574623107910156,4.987155914306641,4.398759841918945,1.9235509634017944,1.7973132133483887,11.699214935302734,15.2409086227417,11.9019193649292,,,18.41162109375,18.35007095336914,5.181915760040283,3.4674720764160156,,16.0739688873291,9.15439224243164,7.947950839996338,9.208518981933594,13.435543060302734,8.211082458496094,21.627758026123047,,,,11.419514656066895,7.999361515045166,26.40876579284668
2018-01-05,15.346790313720703,,,,13.592085838317871,9.963154792785645,44.98508071899414,5.8652472496032715,9.669326782226562,11.392929077148438,12.507019996643066,13.493545532226562,8.40775203704834,3.7776038646698,4.4674553871154785,,34.323463439941406,,1.4708881378173828,,15.181740760803223,11.667820930480957,1.2364472150802612,8.92350959777832,6.672436237335205,5.707877159118652,,,8.36751937866211,0.9828852415084839,11.602178573608398,,3.5250000953674316,17.433788299560547,10.88248348236084,18.24696159362793,6.759333610534668,2.56058669090271,,26.44554328918457,,4.0342559814453125,4.2214531898498535,15.940606117248535,10.618465423583984,21.106603622436523,4.455087184906006,20.753263473510742,,10.981260299682617,18.976484298706055,32.574623107910156,5.026602268218994,4.425053119659424,1.9004865884780884,1.8985506296157837,11.926324844360352,15.508384704589844,11.883057594299316,,,18.14409828186035,18.545578002929688,5.241012096405029,3.5323777198791504,,16.030990600585938,9.197675704956055,8.014435768127441,9.407135963439941,13.463422775268555,7.858506679534912,21.96537208557129,,,,11.447619438171387,8.032144546508789,26.048933029174805
2018-01-08,15.318496704101562,,,,13.68140983581543,9.98659896850586,44.43269729614258,5.892366409301758,9.692307472229004,11.392929077148438,12.503493309020996,13.572731018066406,8.122090339660645,3.8238942623138428,4.545482635498047,,34.384185791015625,,1.4751955270767212,,14.508256912231445,11.854604721069336,1.2465966939926147,8.846529960632324,6.713265895843506,5.984550476074219,,,8.410271644592285,0.9777480363845825,11.668102264404297,,3.452500104904175,17.14851951599121,11.025062561035156,17.77211570739746,6.995007038116455,2.5932583808898926,,26.17359733581543,,4.013232231140137,4.217744827270508,15.887741088867188,10.809040069580078,21.00041961669922,4.375532150268555,20.755903244018555,,10.761210441589355,18.73989486694336,32.18965148925781,5.105494976043701,4.47763729095459,1.863584280014038,2.0423195362091064,11.866392135620117,15.31120777130127,12.033951759338379,,,18.05755043029785,18.904565811157227,5.348320960998535,3.5136547088623047,,16.41779899597168,9.15439224243164,7.905643463134766,9.401117324829102,13.557525634765625,7.9446916580200195,22.453603744506836,,,,11.568438529968262,8.09771728515625,26.142803192138672
2018-01-09,15.276065826416016,,,,13.138023376464844,9.564629554748535,44.15259552001953,5.808542251586914,9.600404739379883,11.306615829467773,12.38726806640625,13.526148796081543,8.106648445129395,3.7977302074432373,4.494410037994385,,34.4600944519043,,1.4450454711914062,,14.68677043914795,11.891962051391602,1.233461856842041,8.603104591369629,6.695990562438965,6.146945953369141,,,8.373626708984375,0.9845975637435913,11.668102264404297,,3.4749999046325684,17.355985641479492,11.025062561035156,17.259273529052734,7.035122394561768,2.589174270629883,,26.313247680664062,,4.03920316696167,4.151032447814941,15.715058326721191,10.689929008483887,21.124303817749023,4.3204545974731445,20.256872177124023,,10.825096130371094,18.794492721557617,31.883647918701172,5.105494976043701,4.47763729095459,1.8543593883514404,1.8256677389144897,11.948404312133789,15.09688663482666,11.647281646728516,,,17.908050537109375,18.770700454711914,5.275227069854736,3.5149035453796387,,16.5897159576416,8.985589027404785,7.917731761932373,9.404128074645996,13.50524616241455,8.030877113342285,22.370500564575195,,,,11.537532806396484,8.228853225708008,25.696918487548828
2018-01-10,15.276065826416016,,,,12.60952377319336,9.170792579650879,44.19150161743164,5.756767272949219,9.560202598571777,11.23411750793457,12.256945610046387,13.470255851745605,8.106648445129395,3.77156662940979,4.4475932121276855,,34.08816909790039,,1.4665807485580444,,14.970769882202148,12.452315330505371,1.248984694480896,8.43665885925293,6.700704097747803,6.164988994598389,,,8.196504592895508,0.9897348880767822,11.62525463104248,,3.4000000953674316,16.804899215698242,10.940508842468262,17.822763442993164,6.93984842300415,2.597341775894165,,26.21034049987793,,4.01941442489624,4.151032447814941,15.662188529968262,10.481492042541504,20.557998657226562,4.314335346221924,20.46282386779785,,10.846391677856445,18.695697784423828,32.12055587768555,5.009695053100586,4.417163372039795,1.8589718341827393,1.8011071681976318,12.207053184509277,14.635662078857422,11.618988990783691,,,17.868717193603516,18.735776901245117,5.169473171234131,3.6010279655456543,,16.684267044067383,8.864392280578613,7.7303667068481445,9.38005256652832,13.400688171386719,8.030877113342285,22.05885887145996,,,,11.391416549682617,8.163285255432129,25.720386505126953
2018-01-11,15.452869415283203,,,,12.803059577941895,9.400529861450195,44.73613357543945,5.850453853607178,9.778459548950195,11.392929077148438,12.503493309020996,13.549437522888184,8.106648445129395,3.763516664505005,4.582368850708008,,35.07490539550781,,1.496730923652649,,14.427114486694336,12.857015609741211,1.2459993362426758,8.52196216583252,6.7823591232299805,6.525866985321045,,,8.520211219787598,0.9914469122886658,11.509886741638184,,3.450000047683716,16.973468780517578,11.005167961120605,17.46187400817871,7.506470680236816,2.728024959564209,,26.320600509643555,,3.961906671524048,4.217744827270508,15.989947319030762,10.4219388961792,20.646484375,4.3204545974731445,20.499788284301758,,11.016752243041992,18.929689407348633,32.031715393066406,5.133669853210449,4.5354814529418945,1.8774229288101196,1.9768248796463013,12.4562406539917,14.839695930480957,11.8641939163208,,,18.254257202148438,19.01515769958496,5.2379021644592285,3.60602068901062,,16.62409782409668,8.79947280883789,7.760587215423584,9.368013381958008,13.452969551086426,8.461801528930664,22.489961624145508,,,,11.849437713623047,8.320648193359375,26.510456085205078
2018-01-12,15.276065826416016,,,,12.512757301330566,9.269250869750977,44.03590774536133,5.8208699226379395,9.801431655883789,11.392929077148438,12.503493309020996,13.577384948730469,7.952235698699951,3.7735791206359863,4.613578796386719,,35.39370346069336,,1.4816560745239258,,13.80232048034668,12.564384460449219,1.235850214958191,8.675924301147461,6.7525248527526855,6.32136869430542,,,8.581286430358887,0.9606245160102844,11.569218635559082,,3.4725000858306885,17.025333404541016,11.093037605285645,17.3542423248291,7.506470680236816,2.7974507808685303,,26.8277530670166,,4.0249810218811035,4.228865146636963,15.975850105285645,10.279007911682129,20.823450088500977,4.210301876068115,20.478662490844727,,10.995458602905273,18.843891143798828,32.60423278808594,5.173117637634277,4.548628807067871,1.8497463464736938,1.9149242639541626,12.82844066619873,14.831128120422363,11.91135025024414,,,17.92380142211914,18.92203140258789,5.269006252288818,3.5947868824005127,,16.563928604125977,8.79947280883789,7.784764289855957,9.3529691696167,13.48259162902832,8.634172439575195,22.619808197021484,,,,11.742654800415039,8.382936477661133,25.814258575439453
2018-01-15,15.43165397644043,,,,12.676518440246582,9.428661346435547,45.545265197753906,5.838128089904785,9.850250244140625,11.420549392700195,12.591543197631836,13.558753967285156,7.952235698699951,3.8238942623138428,4.610742092132568,,36.22105026245117,,1.4751955270767212,,13.745519638061523,13.074931144714355,1.2328650951385498,8.671762466430664,6.796492576599121,6.483764171600342,,,8.788949012756348,0.9863097667694092,11.631844520568848,,3.494999885559082,16.986433029174805,11.273748397827148,17.639150619506836,7.431255340576172,2.7851991653442383,,26.702796936035156,,4.0503339767456055,4.280752182006836,16.074535369873047,10.273050308227539,21.354358673095703,4.1858229637146,20.832475662231445,,11.030949592590332,19.109081268310547,33.14714813232422,5.201291084289551,4.5617756843566895,1.8728100061416626,1.8969531059265137,13.140715599060059,14.855132102966309,11.986798286437988,,,18.49029541015625,18.887107849121094,5.272116184234619,3.632232904434204,,16.735841751098633,8.89469051361084,7.972127437591553,9.34092903137207,13.520931243896484,8.85355281829834,22.578264236450195,,,,11.661170959472656,8.438671112060547,25.58740234375
