Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-03,0.0023049626981499,0.0075880668360865,-0.0127726619051355,0.030195438962141,0.017023007057132,0.0127539886278926,0.0006967897873604,-0.0073461621874719,0.0095238095238094,-0.0084359220101467,-0.0086212176286759,0.008724079501438,-0.0123522367356083,-0.0053372475667717,0.0,0.0368662150772318,0.0045044828548663,-0.029109585775116,-0.006719214326915,0.0,0.0019782464779032,-0.0195704940426995,-0.0015418972638912,0.0,-0.0155770552705135,-0.0203295930872795,0.0117861337818623,-0.0126372145582162,0.012729775586644,-0.0109588742812074,-0.0126104204311547,-0.0072462819698093,0.0145406294673313,0.0040141048080206,0.0126946038995217,0.0279184710829016,0.0181392736828853,0.0181322033892674,-0.0247647941662237,-0.0300230484843332,0.0136204402247444,-0.0082494755924498,-0.0179191624792252,0.0086801417837087,-0.0074510342052009,0.0013978768083973,0.0007578547641871,0.0212271895374274,-0.00987412787093,0.0333332614848893,-0.0059924502872203,0.0,-0.0289854246738241,-0.0151877544595012,0.0008858308387771
2018-01-04,-0.0055196231419878,-0.00237838901129,-0.0064689567500146,0.0315517009779882,0.006437804044421,0.0095955624519115,0.0020892702860295,-0.0037000924308936,0.0036688954652304,0.0151758896987252,-0.0115933947792375,0.0135135847704248,-0.0072953554577119,-0.0043903240083468,-0.0023501519583952,0.0311111807988939,0.0082212252739193,0.0105822477014825,-0.0129650148309415,-0.015967365241627,-0.0112678471819663,-0.0200072824795679,0.0540538555887493,0.0,0.0073470492135048,-0.0274158415041666,0.0188176390940777,0.0016692665412845,0.0055867329520513,0.0,0.0240103565259139,0.0036498505947881,-0.0065146260496816,-0.0011028736913804,0.0085471050078413,0.0296298947948485,0.0345976729753267,0.0008094571880605,0.0077086847111884,0.001587202351406,0.0143040891958154,0.0120146177832163,-0.019423196272473,-0.0039439855025812,0.0026809498365052,-0.0158212747860077,-0.0045423115150048,-0.0061707810009852,0.0116787420654884,0.0564516331885274,0.0040993964162558,0.0,0.0109453145005602,-0.0097408128476869,-0.0041299068942235
2018-01-05,0.0037001931086031,0.0011924370079974,-0.0092242453523716,-0.0335949542213299,0.0144987995814431,0.0,0.0066016358744704,0.0111418459547412,0.0165335629647265,0.0242355335422475,0.0014657968425706,-0.0021333594763998,-0.016272998041406,0.0146987508390139,0.0103650927957146,0.0226293808619302,0.0155673594971552,0.0017450571496193,0.0051401427101376,0.0147170932786042,0.0098462377683099,0.014432010641145,-0.0124541969387598,0.0,0.0092568618663222,0.0160412119700226,0.0017587584882756,-0.0094443031390177,-0.0061112911904556,0.0083101724769272,-0.0197058257521481,0.0042422485531152,0.014426123096809,0.0073141370267999,0.0079098014262146,-0.0119905170564202,0.0563270861837097,0.0194119935742509,0.0175496932404779,-0.0015846871322635,-0.0145293856648961,0.010653984317182,0.0114046184945906,0.0187183628739806,-0.002673781562263,0.0047280597349224,0.0083651601707002,0.0215684113873539,0.0020750712422907,-0.0429390713807197,0.0156100408001427,0.0,0.0024604854423515,0.0040987446968467,-0.0136257204350778
2018-01-08,-0.0018434314309377,-0.0277780151401957,0.0065718358831612,-0.0122796770238626,0.0046239477502685,0.0023760660292091,0.0058683976903821,-0.0339760993665274,0.012253396668342,0.0017690094047462,0.0029285186458314,-0.0443612521426944,0.0160086201456917,0.0082085840346801,-0.0086267159518045,0.0484718496330247,0.0051093112693085,-0.0052265974727347,0.0056816794729539,-0.0163628754995035,0.0131018805357234,-0.0260236951932888,0.0348664456068379,0.0,-0.0102836714980584,-0.0052115423837251,-0.0008784566002114,0.0179475635086596,-0.0050308432958868,-0.0178571218329882,0.0001272897800093,-0.0138804043640848,-0.0200386706159421,-0.0124671064567283,0.0156950753496087,-0.0194174166564214,0.0757256110796569,-0.00502484635752,-0.0127136044822827,0.0126983411058925,-0.0047702359478665,0.0193575810644601,0.0204748325501462,-0.0053003989101952,0.024128667507371,-0.0047058103823335,-0.0135744821416544,-0.0006396937580183,0.0069892349348412,0.0109670336098179,0.0222273338704905,0.0,0.0105545598622889,0.0081635522019245,0.0036036824984087
2018-01-09,-0.0027699115093832,-0.0102040442636335,-0.0397171392328369,-0.0063037844599371,-0.0142258902268056,-0.0094817348886695,-0.0034320451201687,-0.0019009868810769,-0.0068420684112069,0.0022076620150333,-0.0204381559440907,0.0123041380628634,0.0031512120835479,-0.0105363677822638,-0.0275164805122409,0.0271357897009763,-0.0043572772290139,0.0070052891719409,0.0,0.0120983057833912,0.0,-0.0288565661977314,0.0057349243250937,0.0,0.0053355426484511,0.0064713803436635,-0.0158168508521522,-0.011019487913555,0.0058988578569438,-0.0125876238372582,-0.0240428521411827,0.0006118290383521,0.0059366638287117,0.0029132516052756,0.0,-0.0049503357634892,-0.1060812441214558,0.0069109752236973,-0.0139983453097916,-0.0321315964780004,-0.0082791832442394,-0.0070812133497897,-0.0136669637358103,0.0003552202379046,0.0104713769313478,-0.0184395892312541,0.0015289511843625,0.0003200516140289,-0.0038561222332855,0.0108483026217041,-0.0037010216056448,0.0,-0.0026717522655251,0.0161940721251856,-0.0170557355247641
2018-01-10,0.0,-0.012371257387547,-0.0402265760060672,0.0008809141601162,-0.0089135104055397,-0.0041877447101871,-0.0041319324829089,0.0,-0.0068891420426629,-0.0107931504342665,0.0149031369115304,0.0193371577437817,0.0471203386533003,0.0125848697809651,-0.0193469488834342,0.0029352083665927,-0.0211523778458891,0.0052178108525404,-0.003672284452718,-0.0317520585665027,-0.0076693138437161,0.0326486443715534,-0.013542753045147,0.0,-0.0039107056391403,-0.0048988820026528,0.0,-0.0194987941161933,-0.0268077865757008,-0.0014162339346515,0.0101670044745816,-0.0244647118086854,0.0019672386488656,-0.0052567926836211,-0.0187639532389451,0.0024876103235829,-0.013452924753691,0.0216474686460621,-0.0305506061631716,-0.002429366397171,-0.0021966184388352,-0.0018601291786858,-0.020047090505319,0.0245027139431786,0.0056992644912401,-0.0134875853209357,-0.0236639194906884,-0.0025598979407642,-0.0077418871011341,0.0,-0.0139306647877246,0.0,-0.0126641157977644,-0.0079681755098611,0.0009133362305748
2018-01-11,0.0115742083260108,0.002087632394309,0.015348154135903,0.012324101716288,0.0162739980238248,0.0228296436425681,0.0058781175241193,0.0,-0.0021344453394245,0.0289468215501622,0.0205580453131364,-0.0363143920773046,0.0325000790751524,-0.0023901323668705,0.0101108011322017,0.0585367713735629,0.0394930199665886,0.0017297804992075,-0.0099235756373625,0.0100308639348003,0.00590997785469,-0.0202485782449783,0.081647652882403,0.0,0.0042065180982158,-0.0143080128154144,0.0160710441606801,-0.0056816527517961,0.0043039202888244,0.0014182424978044,0.0018065115321819,0.0,0.0157066580523133,0.012515803013448,0.0247469095284043,0.0099254292641226,0.0975609417092655,0.0204133179104479,0.0139410004937248,0.0211038946382005,0.0215763645968507,0.0149111071159304,0.0132369452306448,0.0013867367452595,-0.0036061165883192,-0.0073241598620159,0.003908891794325,-0.0012832847534851,0.0039012525298647,0.0536585684453778,0.0195432002510289,0.0,0.040206585126701,0.0192771554451898,0.0307178627337709
2018-01-12,-0.0114417787946218,0.0,-0.0226743726992516,-0.0156521894842847,-0.0050566903219338,0.00234954926417,0.0020625557447497,-0.0190478985850024,0.0026735577893732,0.0090890641497318,-0.0100715246959135,-0.0433069882405574,-0.0227602757218211,-0.0081457476615932,0.0180666243282032,-0.0313362097594626,0.0071686116331752,-0.0310884155799183,0.0051546139764933,0.0030554046332249,0.0079843989741896,-0.0061638092100613,0.0,0.0,0.019268420894732,0.0159202054471254,0.0026362171787117,-0.0137141586510856,0.0085716909343094,-0.0254955218444592,-0.0010303510683542,0.0068964665771209,-0.0019331015792897,-0.0045323709039561,0.0076838689853835,-0.0147420471921775,-0.0313131508660565,0.0298809071091377,-0.0005778073397149,0.0039747573009076,-0.0181034655704076,-0.0048973776500671,0.0059384546253344,-0.0031152913678104,-0.0036197413988546,0.0,0.0031152446991808,-0.0016063198132967,0.0022020407671379,0.0203703593087356,0.0057736179971199,0.0,-0.0090108381513748,0.007486105746473,-0.0262616682772006
2018-01-15,0.0101852184230166,-0.0045832445449199,0.0130875341839005,0.0342756125892225,0.0029648779151534,0.0049812469843242,-0.001372277149833,0.0,0.0133334083081535,0.0233755363486227,-0.004360730716691,-0.0041153798823626,0.0406341237742144,-0.0024153422074009,-0.0004799190798832,0.0256893895197314,0.0241993560441211,0.0267381391265801,0.0054132302119394,-0.002284405134338,0.0162905570306188,0.0164169896917367,-0.010019941294131,0.0,-0.0046575763198812,0.0062989375258759,0.0122704138932012,-0.000579403625276,0.0254958833020928,-0.0058140509402191,0.0172769726021515,0.00124537783903,0.0032279605199534,0.014072801346205,0.0054465608200213,0.0124687483767587,-0.0093847878821796,0.0243423069120174,0.0016186801593331,0.0063340495354826,0.0316065512503738,-0.0018455549985771,0.0005900501615037,0.0104164241716753,0.0103789991717204,0.0108214957700369,0.0240683672563724,-0.0012866951298299,0.0028434967002353,0.0254082746880628,-0.0018371239174528,0.0,-0.0069395840444914,0.0066485820199779,-0.0087877268260777
2018-01-16,0.0036662156717928,0.0004187038508307,0.0111566153409348,0.0112745045486311,0.0067565155906741,0.0087460796290583,0.0178633437672741,-0.0019418305890724,-0.0078945312521919,0.0324810684549796,0.0029197250182806,-0.010625729625201,-0.0123809104235736,0.0024211902103079,-0.0220728008278014,-0.0278292192608384,-0.007644195926575,0.0902778734617344,0.0045337850119453,0.0110685370316638,-0.0111765274144766,-0.0057428664267227,-0.0242914870648168,0.0,0.0008258595614458,0.0227480139571265,0.0129872950810085,0.0017388472550192,0.0033145349803618,-0.019005940552553,-0.0025349249149692,-0.0068408658570419,-0.002573921126591,-0.0299320497882999,0.0178766532476752,-0.0073889250400486,-0.0531578485641366,0.0292844699530678,-0.0162742095068465,0.0070811137309465,0.0191489938925608,-0.0018489673695483,0.0050147298928731,0.0034365657421491,-0.0015409598900255,-0.0058395400247159,-0.0348749485832176,0.0154639096317314,0.0020620377475282,-0.0300883642181898,-0.0269152020217763,0.0,0.0156627120293268,0.0120432787743398,-0.0064201203876
