Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-03,0.0023052739794500177,-0.012772798274868324,-0.016025521025713862,0.030195172437096796,0.017023349054592796,0.012754089473055785,0.004254391898255605,0.004597514490505716,0.0006967897376504162,-0.007346162187471972,0.009524136410345996,0.0094529756306021,-0.008435694771746105,-0.008620820620038883,0.008723886129802239,-0.012352001210872321,-0.005337344447343351,0.0,-0.023717197384834465,0.0368663131476521,0.004504717832671368,-0.029109526170982836,-0.0067188914104576725,0.0028368766504145437,0.0,0.001978071132532122,-0.019570392159739436,-0.0015423371775186157,-0.0033056902221741957,0.0,-0.015577191767235488,-0.020329288636810716,0.011786132407099359,0.006837431428196039,-0.012637563170218469,0.012729773257945443,-0.0109587698818433,-0.012610238241770433,0.014540629467331367,0.0040143091121587204,0.012694896955615986,0.009063716337457395,0.02791894120932792,0.01813927368288537,0.01813153588663785,-0.024765038619850355,-0.030022972976023632,0.013620332266195634,-0.00824937299027484,-0.017919077039749154,0.008680072102164482,-0.007451154057357412,0.0013982874956710578,0.0007573764865800303,0.02122739975757404,-0.00987377447033222,0.03333319597602258,-0.005992274245790075,0.0,-0.028985430019257796,-0.015187988754426285,0.000885903019607559
2018-01-04,-0.005519808539123372,-0.006469026710643977,0.01442520702799599,0.03155204178918036,0.006437554484672647,0.00959546192125904,0.018209164194264993,0.016406936674246975,0.002089198845533158,-0.0037004352330706203,0.0036687018150460826,0.028428122970266978,0.015175889698725298,-0.011594113133383877,0.013513458568421788,-0.007295593749361395,-0.004390032234672714,-0.0023501519583952746,-0.015416677719853555,0.031111183539431098,0.008221107615322243,0.010582185660623633,-0.012965094265536048,-0.0077793923395134135,-0.015967148500314665,-0.01126758665501526,-0.02000686473387936,0.05405431999767951,0.03648435638545222,0.0,0.007346679889790986,-0.027415903569426248,0.018817175790061924,0.020824152425195974,0.0016697122555648924,0.005586731942898826,0.0,0.0240100753213488,-0.006514626049681671,-0.0011027726682284467,0.00854700607365455,0.0017962868409904242,0.029629573855130875,0.03459767297532679,0.000809865494777906,0.007709127559360152,0.0015872826063665357,0.014304614579242925,0.01201503981169938,-0.019423107792893024,-0.003944053990009078,0.0026813077300331667,-0.01582167841130111,-0.004542193426429919,-0.006171088506441547,0.011678165904997817,0.056451510487191214,0.00409913003622453,0.0,0.010944908706875145,-0.009740107951889176,-0.00412983556251767
2018-01-05,0.0037003180825283533,-0.009224108242587348,-0.025229155137648007,-0.03359543766369566,0.01449904940558877,0.0,0.0003038669476409517,0.005664578867662362,0.006601778160305383,0.011142193863782124,0.016533628182661575,0.024065100794456784,0.02423541970909482,0.0014662032956658244,-0.0021331718279905543,-0.016272999349842276,0.014698747963059144,0.010365200775554362,0.008066264845856486,0.02262921193387557,0.01556701225431567,0.001744935652916002,0.005139894424415425,0.004989354941613344,0.014717091644780078,0.009846325393700006,0.014431260722444161,-0.012454266605183673,0.003199907487860143,0.0,0.009256934657561278,0.016040949811189753,0.001758872239725262,0.0028821794765565567,-0.009444744600985544,-0.006111469722919427,0.008310281295299982,-0.019705647337736165,0.014426211195270655,0.007314440765827435,0.007909226053131269,0.005977356509989873,-0.011990272134568936,0.05632708618370974,0.019411832124476947,0.01754950112794673,-0.0015847671330611046,-0.01452989611306088,0.010654084937275599,0.011404526475109034,0.018718364161029344,-0.0026741375443642967,0.004728059734922407,0.008365341661278114,0.021568827878444052,0.00207542703336161,-0.042938960223081635,0.015609953986952307,0.0,0.0024607006111123653,0.004098624012078389,-0.013625576971036502
2018-01-08,-0.001843431316383981,0.006571696016364426,0.0023527999611758776,-0.012279425750330475,0.004623947374347237,0.002376164657992952,0.0,-0.00028174798432001324,0.0058681141555567695,-0.03397598593856199,0.012253270440962138,0.017465809607134508,0.0017691207409902265,0.002928437593033406,-0.044361252142694485,0.016008621454163485,0.008208582451855628,-0.008626715029849352,0.006119009241330575,0.04847227948206756,0.005109654936449548,-0.005226658749177382,0.0056819270005745715,-0.020567372624623936,-0.0163629831146066,0.013101702971629825,-0.02602359610413829,0.03486687133655342,0.012759268516898459,0.0,-0.010283815003554242,-0.00521130857506702,-0.0008781179314415466,-0.0033162551963997755,0.01794747530776153,-0.00503057219369929,-0.017857228865048147,0.00012728976831066774,-0.02003875572128011,-0.01246760525327606,0.015695460878255796,0.011883572231499828,-0.019417479382077052,0.07572561107965692,-0.005024927526775302,-0.012713972665244766,0.012698341105892519,-0.004770656436733245,0.019357573101018044,0.020474743431108555,-0.005300331772731481,0.02412903305637437,-0.004705810382333531,-0.013574422644377915,-0.0006397949412100257,0.006989377098824745,0.01096721564332892,0.022227337730682972,0.0,0.0105547482579742,0.008162956602435711,0.0036036090127788967
2018-01-09,-0.0027700358497200206,-0.039717077832523984,-0.04225347405155622,-0.006303612753176258,-0.014225970000135146,-0.009481635560733337,-0.007576034064278647,-0.009295498648372646,-0.003431764546424354,-0.0019011040752034969,-0.006842006914706711,-0.01123590083638526,0.002207662015033307,-0.020437915147424435,0.012304203796066115,0.003151292784639992,-0.010536461394916818,-0.02751647754590747,-0.002572886676853625,0.02713546666462685,-0.004357390622997892,0.007005778142352703,0.0,0.006516958448874011,0.012098194558125996,0.0,-0.028856354649562266,0.005734513361205451,-0.0015750793975348731,0.0,0.005335615910276426,0.006471564834999333,-0.01581662295394448,-0.010869229203481212,-0.011019489858039022,0.00589885624966513,-0.012587516230926798,-0.02404294182605493,0.005936663828711719,0.0029135575386392,0.0,0.0,-0.004950208144655077,-0.10608124412145581,0.00691137928376806,-0.013997726808979483,-0.03213167572663467,-0.008278658611618583,-0.007081513172504383,-0.013666698703540758,0.0003553559476421331,0.010471028404367866,-0.018439797584663076,0.0015287098280147848,0.0003201529917413737,-0.0038561219620351084,0.010848120609604495,-0.0037009372881918745,0.0,-0.002671636442446723,0.016194902242556708,-0.01705580848361088
2018-01-10,0.0,-0.04022650925718774,-0.04117639610016355,0.0008810004058978915,-0.008913838775128857,-0.004187545204478504,-0.00641185575053671,-0.010520448472129074,-0.004132143418168921,0.0,-0.006889016916681867,-0.010416677718291134,-0.01079303973528778,0.014902969447827763,0.0193370266196613,0.04712041884816753,0.012584481980286277,-0.01934716844344475,0.0007035064086806653,0.0029353639680660404,-0.02115238025493882,0.005217446050896024,-0.0036722024191141456,-0.021582679517531345,-0.031751952160192776,-0.007669227343142682,0.032648530251977226,-0.013542618404036366,0.0031547600411794274,0.0,-0.003910560666641527,-0.004899169195346276,0.0,-0.0033646407233794973,-0.01949844074565865,-0.02680841135587575,-0.0014163443020092092,0.01016691031647099,0.0019671505504039732,-0.005256893634571602,-0.018763766386063474,-0.013505703687771486,0.0024874173057336524,-0.013452924753691087,0.02164714765408693,-0.03055072285426541,-0.002429202836963018,-0.0021968312206078755,-0.0018605354419808373,-0.0200470886932268,0.0245027784498677,0.005699611372365299,-0.013487482050122734,-0.02366380331815987,-0.0025599985721446172,-0.0077418865544399695,0.0,-0.013930921760809123,0.0,-0.012664671017528994,-0.007968403603884289,0.000913484747989024
2018-01-11,0.011574209048580864,0.015348306559235025,0.025050973490457373,0.012324012202816093,0.016274500400196734,0.022829335269370254,0.01413636459331502,0.020114780654729048,0.005877976343240832,0.0,-0.0021345084192215813,0.03030283212254803,0.028946818310816136,0.020558289185636625,-0.03631452179546557,0.03249984682780371,-0.002390037606274431,0.010111141393089884,0.012186534750837863,0.058536771373562946,0.03949314091301148,0.0017298408262187426,-0.009923738078614353,0.014705867915830284,0.010031090933916298,0.005909890170429533,-0.0202488992976545,0.08164771598242004,0.05031420850299795,0.0,0.004206226402695856,-0.014307671647216358,0.016070808878541287,0.02092755720990347,-0.005681924677375494,0.0043040146650090705,0.0014183531784517367,0.0018066049110161408,0.015706835284326814,0.012515803013448012,0.024746619176963636,0.026785543624832098,0.009925430537087943,0.09756094170926555,0.020413557069389743,0.01394067196355997,0.02110397498496308,0.021576366899962673,0.014911620682314775,0.013236851768715363,0.0013868026782917209,-0.0036062309085255206,-0.007324160649984535,0.0039090770863488,-0.0012832844925408926,0.003901252252227927,0.05365833094347039,0.01954320701034451,0.0,0.04020722713074032,0.019276683641706205,0.03071771214168506
2018-01-12,-0.011441779500751426,-0.022674519986285224,-0.013964961545758103,-0.01565210154385832,-0.005056852506240772,0.0023494515069404365,0.0,0.0,0.002062908104267791,-0.019047604482544944,0.002673621139319682,0.006811292868839747,0.009088954402639793,-0.01007184090241453,-0.0433069307257935,-0.022760279098326675,-0.008145557872983655,0.01806628456118764,-0.004399364579191878,-0.03133635589704986,0.007168499702319808,-0.031088355461075468,0.005154613976493305,0.006521750097388868,0.003055516318879903,0.007984398974189677,-0.0061634835418703515,0.0,0.02544929215755931,0.0,0.01926827875531223,0.015920262086097425,0.0026365560457244364,-0.0008811523807933375,-0.01371425141244742,0.008571693309901818,-0.02549541147710155,-0.0010304441107118478,-0.0019330148461254026,-0.00453247166361348,0.007683869699320223,0.0028986379104734006,-0.014742049064306761,-0.03131315086605657,0.029880830547179826,-0.0005776788838027791,0.003974595896792055,-0.018103571949891317,-0.004897777894579458,0.005938454625334488,-0.0031154888942649395,-0.00361939761227148,0.0,0.0031148142122139344,-0.0016063194862465657,0.0022019697215340805,0.020370589307302955,0.0057738743824216066,0.0,-0.00901140391245614,0.007486909770599404,-0.026261454325584466
2018-01-15,0.01018503177090646,0.01308753518138217,0.017197668813721645,0.03427543042772063,0.0029649598336987104,0.004980663187431844,0.002423333106764902,0.007042099901592991,-0.0013722067171542118,0.0,0.013333217922662177,-0.0006150663452046956,0.023375536348622772,-0.0043607310675716215,-0.004115311355847973,0.0406343576516619,-0.002415535126107593,-0.00047969928878310863,0.006511725455774275,0.025689845990819027,0.024199581001876913,0.02673819951534462,0.005413147779890659,0.006479423807706386,-0.0022848524866969644,0.016290471060081968,0.016417319411959452,-0.010020194115057501,-0.004379819591319056,0.0,-0.004657648740539422,0.0062989004734868015,0.012269731812517337,0.006176371811064341,-0.0005792181751482772,0.0254957987118829,-0.005814276791422546,0.017277067349631414,0.003228046693489972,0.014073207644339503,0.005446653527425349,0.002890260092996755,0.012469072215442578,-0.009384787882179668,0.024342383062238016,0.0016182943459237542,0.006334129599816052,0.031606770805898465,-0.0018451521688577222,0.0005900501615037079,0.010416357157410294,0.010378651329202349,0.010821605321476913,0.024068313374971284,-0.0012868987972017853,0.002843425966486457,0.02540816423459158,-0.0018369554283024225,0.0,-0.00693921343886128,0.006647895655933045,-0.008787947189710765
2018-01-16,0.0036662783779679575,0.01115669141183484,0.009447874653017552,0.01127433609195494,0.006756433362448133,0.008746568796026866,0.016626882018714095,0.006713529078957503,0.017863058652272557,-0.0019420098947943165,-0.007894469886933209,-0.02461541675474499,0.032481173772115346,0.0029195636219754295,-0.01062559160093357,-0.012380982459667011,0.002421384064368759,-0.02207290837503395,0.0018483460968254928,-0.027829578790535492,-0.007644303605449765,0.09027786255039572,0.004533867371896649,0.0007153239777744069,0.011068875134280676,-0.011176443767441424,-0.0057430808267908695,-0.02429136184932823,-0.021993721949294498,0.0,0.0008260027140090109,0.022747966074597503,0.012987297974343726,0.009208221568767438,0.001738940087609775,0.003314893440283795,-0.019005828800473745,-0.0025349249149692055,-0.00257417982221686,-0.029932140639139293,0.01787665324767529,0.01729064229481181,-0.007389241892183707,-0.053157848564136634,0.029284542527043156,-0.01627402318048088,0.007080954046795318,0.019148890738554858,-0.0018493709432346739,0.005014820337996939,0.00343682830089187,-0.0015406181619256332,-0.0058393255880229145,-0.034874542407668185,0.015463807535460283,0.0020621084261631673,-0.030088367459205845,-0.02691536870247735,0.0,0.01566240505923311,0.01204373218500665,-0.006419971781195688
