Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-03,0.0023049626981499483,0.007588066836086593,-0.012772661905135596,-0.01602570430917294,0.030195438962141052,0.017023007057132,0.012753988627892676,0.004254307370625154,0.004596808354872195,0.0006967897873604301,-0.007346162187471972,0.00952380952380949,0.009453203651875297,-0.008435922010146757,-0.008621217628675959,0.008724079501438053,-0.012352236735608368,-0.005337247566771786,0.0,-0.023717195742482877,0.03686621507723187,0.004504482854866376,-0.02910958577511602,-0.006719214326915024,0.0028368766504145437,0.0,0.001978246477903234,-0.019570494042699504,-0.001541897263891201,-0.003305496909642658,0.0,-0.015577055270513562,-0.02032959308727955,0.011786133781862329,0.0068368113816204,-0.012637214558216203,0.01272977558664401,-0.010958874281207454,-0.01261042043115479,-0.007246281969809365,0.014540629467331367,0.004014104808020669,0.012694603899521706,0.00906305563655252,0.027918471082901686,0.01813927368288537,0.018132203389267465,-0.02476479416622379,-0.030023048484333237,0.013620440224744401,-0.008249475592449818,-0.017919162479225204,0.008680141783708795,-0.00745103420520099,0.0013978768083973137,0.0007578547641871047,0.021227189537427416,-0.009874127870930005,0.033333261484889354,-0.005992450287220397,0.0,-0.028985424673824145,-0.015187754459501268,0.0008858308387771352
2018-01-04,-0.005519623141987839,-0.0023783890112900608,-0.006468956750014687,0.014425301679101166,0.031551700977988206,0.006437804044421069,0.00959556245191151,0.01820985246580209,0.01640834601047625,0.0020892702860295653,-0.0037000924308936423,0.003668895465230415,0.028427670128008842,0.015175889698725298,-0.011593394779237598,0.013513584770424858,-0.007295355457711983,-0.004390324008346824,-0.0023501519583952746,-0.015416889414965329,0.031111180798893967,0.00822122527391933,0.010582247701482528,-0.01296501483094159,-0.0077793923395134135,-0.015967365241627007,-0.011267847181966384,-0.020007282479567956,0.05405385558874931,0.036483861704560416,0.0,0.007347049213504819,-0.02741584150416665,0.018817639094077743,0.02082464496486014,0.0016692665412845198,0.005586732952051365,0.0,0.02401035652591399,0.003649850594788173,-0.006514626049681671,-0.0011028736913804016,0.008547105007841393,0.0017967219682748503,0.029629894794848566,0.03459767297532679,0.0008094571880605805,0.007708684711188463,0.0015872023514060807,0.014304089195815495,0.01201461778321633,-0.01942319627247302,-0.003943985502581238,0.002680949836505242,-0.0158212747860077,-0.004542311515004838,-0.006170781000985226,0.011678742065488468,0.05645163318852742,0.004099396416255896,0.0,0.010945314500560244,-0.009740812847686908,-0.004129906894223545
2018-01-05,0.0037001931086031448,0.0011924370079974267,-0.009224245352371652,-0.025229432699088505,-0.033594954221329965,0.014498799581443178,0.0,0.0003030295164481167,0.005663729707761078,0.006601635874470491,0.011141845954741214,0.016533562964726523,0.02406532729448485,0.0242355335422475,0.0014657968425706436,-0.00213335947639981,-0.016272998041406028,0.014698750839013952,0.010365092795714625,0.00806619396787478,0.022629380861930226,0.015567359497155264,0.0017450571496193668,0.00514014271013763,0.004989354941613344,0.014717093278604265,0.009846237768309951,0.014432010641145077,-0.01245419693875982,0.003200094903424544,0.0,0.009256861866322241,0.016041211970022617,0.001758758488275669,0.0028821184398521993,-0.009444303139017785,-0.006111291190455614,0.008310172476927224,-0.019705825752148187,0.00424224855311528,0.014426123096809018,0.0073141370267999495,0.007909801426214669,0.005977247421173448,-0.011990517056420291,0.05632708618370974,0.01941199357425094,0.017549693240477948,-0.0015846871322635625,-0.014529385664896144,0.010653984317182008,0.011404618494590624,0.018718362873980654,-0.0026737815622630556,0.004728059734922407,0.008365160170700214,0.021568411387353992,0.0020750712422907824,-0.04293907138071973,0.015610040800142722,0.0,0.0024604854423515565,0.00409874469684679,-0.013625720435077815
2018-01-08,-0.001843431430937792,-0.027778015140195733,0.006571835883161237,0.002352991851825248,-0.012279677023862678,0.004623947750268531,0.002376066029209145,0.0,-0.0002817479413528279,0.0058683976903821655,-0.03397609936652746,0.01225339666834202,0.017466024942864422,0.0017690094047462246,0.002928518645831435,-0.044361252142694485,0.01600862014569171,0.008208584034680166,-0.008626715951804531,0.006119082016923683,0.048471849633024755,0.005109311269308581,-0.005226597472734795,0.005681679472953949,-0.020567372624623936,-0.01636287549950355,0.013101880535723476,-0.026023695193288843,0.03486644560683794,0.012759268516898459,0.0,-0.010283671498058422,-0.005211542383725121,-0.0008784566002114635,-0.0033166729913467474,0.01794756350865967,-0.005030843295886878,-0.017857121832988265,0.0001272897800093098,-0.013880404364084886,-0.02003867061594211,-0.012467106456728327,0.01569507534960879,0.011883572231499828,-0.019417416656421493,0.07572561107965692,-0.005024846357520096,-0.012713604482282759,0.012698341105892519,-0.004770235947866519,0.019357581064460172,0.02047483255014626,-0.005300398910195292,0.024128667507371082,-0.004705810382333531,-0.013574482141654465,-0.0006396937580183115,0.006989234934841271,0.010967033609817989,0.022227333870490584,0.0,0.010554559862288926,0.008163552201924551,0.0036036824984087
2018-01-09,-0.002769911509383216,-0.010204044263633527,-0.03971713923283693,-0.04225337855614175,-0.006303784459937178,-0.014225890226805649,-0.009481734888669546,-0.007575703039003567,-0.009296031138756433,-0.003432045120168703,-0.0019009868810769825,-0.006842068411206936,-0.011236109464708877,0.002207662015033307,-0.020438155944090708,0.012304138062863457,0.0031512120835479607,-0.010536367782263856,-0.02751648051224098,-0.0025730291005506833,0.0271357897009763,-0.004357277229013912,0.007005289171940987,0.0,0.006516958448874011,0.012098305783391217,0.0,-0.02885656619773147,0.005734924325093704,-0.0015750793975348731,0.0,0.0053355426484511526,0.006471380343663569,-0.01581685085215223,-0.010869890792073345,-0.011019487913555004,0.005898857856943884,-0.0125876238372582,-0.024042852141182736,0.0006118290383521074,0.005936663828711719,0.0029132516052756685,0.0,0.0,-0.004950335763489244,-0.10608124412145581,0.006910975223697324,-0.013998345309791604,-0.03213159647800046,-0.008279183244239485,-0.007081213349789728,-0.013666963735810334,0.0003552202379046854,0.010471376931347809,-0.018439589231254105,0.0015289511843625814,0.0003200516140289267,-0.003856122233285575,0.010848302621704109,-0.003701021605644894,0.0,-0.0026717522655251846,0.016194072125185643,-0.017055735524764137
2018-01-10,0.0,-0.012371257387547074,-0.04022657600606727,-0.04117669111982736,0.000880914160116264,-0.008913510405539782,-0.004187744710187125,-0.006412362911535352,-0.010520375533577098,-0.004131932482908995,0.0,-0.006889142042662999,-0.01041646663224216,-0.01079315043426654,0.014903136911530446,0.019337157743781752,0.04712033865330034,0.01258486978096518,-0.019346948883434245,0.00070343539674389,0.0029352083665927786,-0.021152377845889192,0.005217810852540472,-0.0036722844527180554,-0.021582679517531345,-0.03175205856650276,-0.007669313843716163,0.03264864437155346,-0.013542753045147071,0.0031549442069729317,0.0,-0.0039107056391403106,-0.004898882002652871,0.0,-0.0033634903544745853,-0.019498794116193374,-0.02680778657570082,-0.0014162339346515118,0.010167004474581631,-0.02446471180868548,0.00196723864886561,-0.005256792683621114,-0.018763953238945197,-0.013505597157429605,0.0024876103235829117,-0.013452924753691087,0.02164746864606215,-0.030550606163171623,-0.002429366397171062,-0.0021966184388352294,-0.001860129178685832,-0.020047090505319054,0.0245027139431786,0.005699264491240141,-0.013487585320935747,-0.023663919490688468,-0.0025598979407642775,-0.007741887101134104,0.0,-0.013930664787724645,0.0,-0.012664115797764497,-0.007968175509861175,0.0009133362305748793
2018-01-11,0.01157420832601086,0.0020876323943090913,0.01534815413590307,0.02505129067182077,0.01232410171628806,0.016273998023824898,0.02282964364256812,0.014136543975529658,0.020115253756204377,0.005878117524119375,0.0,-0.002134445339424529,0.030302936086089804,0.02894682155016226,0.02055804531313643,-0.03631439207730469,0.0325000790751524,-0.0023901323668705787,0.010110801132201752,0.012186966060577564,0.058536771373562946,0.039493019966588605,0.0017297804992075783,-0.00992357563736257,0.014705867915830284,0.01003086393480035,0.005909977854690052,-0.020248578244978388,0.08164765288240305,0.050314015679396196,0.0,0.004206518098215817,-0.014308012815414495,0.01607104416068017,0.02092687977154961,-0.005681652751796107,0.0043039202888244255,0.0014182424978044228,0.0018065115321819203,0.0,0.015706658052313305,0.012515803013448012,0.024746909528404304,0.026785648721088684,0.009925429264122654,0.09756094170926555,0.02041331791044798,0.01394100049372482,0.021103894638200504,0.02157636459685075,0.014911107115930466,0.013236945230644892,0.0013867367452595758,-0.0036061165883192192,-0.007324159862015955,0.003908891794325076,-0.0012832847534851588,0.0039012525298647294,0.05365856844537786,0.019543200251028958,0.0,0.040206585126701055,0.01927715544518982,0.030717862733770973
2018-01-12,-0.011441778794621826,0.0,-0.022674372699251655,-0.013965061578012583,-0.015652189484284706,-0.005056690321933899,0.002349549264170081,0.0,0.0,0.0020625557447497833,-0.019047898585002443,0.002673557789373282,0.0068109792740318476,0.009089064149731874,-0.010071524695913547,-0.043306988240557454,-0.022760275721821155,-0.008145747661593261,0.018066624328203273,-0.004399223658969054,-0.03133620975946261,0.007168611633175281,-0.03108841557991837,0.005154613976493305,0.006521750097388868,0.0030554046332249563,0.007984398974189677,-0.006163809210061322,0.0,0.025449379553607265,0.0,0.01926842089473202,0.01592020544712547,0.002636217178711764,-0.0008816894226195693,-0.013714158651085606,0.008571690934309428,-0.025495521844459246,-0.0010303510683542516,0.006896466577120952,-0.00193310157928972,-0.0045323709039561955,0.007683868985383535,0.0028985321290613264,-0.014742047192177532,-0.03131315086605657,0.02988090710913771,-0.0005778073397149086,0.003974757300907683,-0.01810346557040765,-0.004897377650067147,0.005938454625334488,-0.0031152913678104133,-0.003619741398854681,0.0,0.003115244699180897,-0.0016063198132967305,0.002202040767137925,0.020370359308735653,0.005773617997119951,0.0,-0.009010838151374823,0.007486105746473015,-0.026261668277200667
2018-01-15,0.010185218423016673,-0.004583244544919984,0.013087534183900518,0.017197668813721645,0.034275612589222515,0.00296487791515343,0.004981246984324228,0.0024243388147844325,0.007041946282106304,-0.0013722771498330122,0.0,0.01333340830815355,-0.0006149630536398387,0.023375536348622772,-0.004360730716691075,-0.0041153798823626575,0.04063412377421449,-0.0024153422074009168,-0.0004799190798832065,0.006510947298979497,0.02568938951973143,0.024199356044121156,0.026738139126580185,0.005413230211939402,0.006479423807706386,-0.00228440513433803,0.01629055703061888,0.016416989691736772,-0.010019941294131085,-0.004379733990968138,0.0,-0.004657576319881285,0.006298937525875958,0.01227041389320127,0.006177451478316609,-0.000579403625276087,0.025495883302092848,-0.00581405094021914,0.017276972602151552,0.001245377839030004,0.0032279605199534434,0.014072801346205033,0.005446560820021373,0.0028899451866808423,0.01246874837675871,-0.009384787882179668,0.024342306912017442,0.0016186801593331968,0.0063340495354826665,0.031606551250373816,-0.0018455549985771924,0.0005900501615037079,0.01041642417167532,0.010378999171720471,0.010821495770036993,0.024068367256372403,-0.001286695129829929,0.002843496700235315,0.025408274688062837,-0.001837123917452832,0.0,-0.006939584044491465,0.006648582019977978,-0.008787726826077757
2018-01-16,0.0036662156717928163,0.00041870385083075945,0.011156615340934817,0.009448076945640427,0.011274504548631104,0.006756515590674139,0.008746079629058379,0.01662653966760952,0.006712847425508484,0.017863343767274165,-0.0019418305890724907,-0.007894531252191972,-0.02461531333601119,0.03248106845497967,0.002919725018280639,-0.01062572962520103,-0.012380910423573699,0.0024211902103079552,-0.022072800827801498,0.00184911888671202,-0.027829219260838478,-0.007644195926575059,0.09027787346173444,0.004533785011945346,0.0007153239777744069,0.011068537031663883,-0.011176527414476611,-0.005742866426722726,-0.024291487064816875,-0.021993974989839016,0.0,0.0008258595614458741,0.022748013957126556,0.012987295081008599,0.009208338040041397,0.0017388472550192713,0.0033145349803618274,-0.019005940552553002,-0.0025349249149692055,-0.006840865857041911,-0.00257392112659105,-0.029932049788299997,0.01787665324767529,0.017291273304132382,-0.007388925040048622,-0.053157848564136634,0.029284469953067882,-0.01627420950684655,0.007081113730946553,0.01914899389256086,-0.0018489673695483155,0.005014729892873104,0.0034365657421491225,-0.0015409598900255617,-0.0058395400247159834,-0.0348749485832176,0.015463909631731498,0.0020620377475282226,-0.030088364218189834,-0.02691520202177633,0.0,0.015662712029326897,0.01204327877433986,-0.006420120387600092
