Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-03,0.002302310346562428,0.007559422270258999,-0.012854933654817897,-0.0161555045364956,0.029748530807127263,0.01687973928559462,0.012673341506032686,0.004245283389828806,0.004586275297974325,0.0006965471420651785,-0.0073732781172095255,0.009478743954543739,0.009408801729840627,-0.008471705788450776,-0.008658595307833881,0.008686244610358721,-0.012429159715403497,-0.005351541555623585,0.0,-0.024002976080348872,0.036202909427325625,0.004494368035284532,-0.029541675736573327,-0.006741889879177451,0.002832860309964995,0.0,0.001976292325112403,-0.019764531945370298,-0.0015430872108186376,-0.0033109721334388053,0.0,-0.015699652397287434,-0.020539083362414213,0.011717218276812161,0.006813546365509689,-0.012717743312865577,0.012649433102837749,-0.011019365090721068,-0.012690606617107865,-0.0072726637950237,0.014435928242109108,0.0040060697844230084,0.012614702912481532,0.009022232616625936,0.02753585560278994,0.017976719853932673,0.017969775501278772,-0.025076600324605534,-0.030482969091068162,0.013528515789047095,-0.008283690817935459,-0.018081654748124697,0.008642685944948358,-0.007478931824363283,0.0013969006881695842,0.0007575677372726259,0.02100503111636284,-0.009923200370842251,0.03278975329223621,-0.006010477069920521,0.0,-0.029413800168891953,-0.015304269643609893,0.0008854387221885626
2018-01-04,-0.005534912548933722,-0.0023812218710877095,-0.00648997112715402,0.01432224689676563,0.031064174403963363,0.006417169895686628,0.009549817442449522,0.018046038795403643,0.0162751837745867,0.0020870907960333696,-0.0037069547054888055,0.00366218148517927,0.028031102045312378,0.015061887824285174,-0.011661122149458641,0.013423090638957408,-0.007322096700631479,-0.004399989781755368,-0.0023529178999474676,-0.015536965385260027,0.030637037047021774,0.008187615087042511,0.010526647623505504,-0.013049794210224371,-0.007809809667010286,-0.016096217074992907,-0.011331810310429019,-0.020210138446730176,0.05264354519780745,0.03583408278170741,0.0,0.007320191119030876,-0.027798668934700854,0.018642777571713585,0.020610776111685564,0.0016678748643961273,0.005571185040652217,0.0,0.023726640361009844,0.0036432060529214935,-0.0065359388396295645,-0.0011034823040930878,0.008510785311272228,0.0017951097941561215,0.0291994122267943,0.03401262938247368,0.0008091297542747696,0.007679124616976213,0.0015859440770020336,0.014202750936412207,0.01194301521077225,-0.01961430522781611,-0.003951783523677969,0.002677362500706798,-0.015947767107821042,-0.004552659158658316,-0.0061898989591320785,0.011611071915927373,0.05491577679746869,0.004091016783917327,0.0,0.010885848071493414,-0.009788564914146923,-0.0041384585127476475
2018-01-05,0.003693364234334286,0.0011917266196612192,-0.009267052147134625,-0.025553151264155943,-0.03417223060384489,0.014394697021763898,0.0,0.0003029836122775089,0.00564775109463388,0.006579940507292468,0.011080232822698256,0.016398371706180616,0.023780320768446273,0.02394651339318098,0.0014647236110104144,-0.0021356383293795033,-0.016406857456606458,0.014591771237802144,0.010311743551289323,0.008033836112010901,0.02237713478038587,0.015447431199533724,0.0017435363064401011,0.005126977272145504,0.0049769493570452385,0.014609847808598591,0.009798079430151882,0.014328860434349762,-0.0125324004356856,0.0031949854972170193,0.0,0.009214279703596341,0.015913911296256113,0.0017572136835926407,0.002877973099499396,-0.009489183368423646,-0.006130041562149238,0.008275833106523672,-0.01990257455793203,0.004233275584812209,0.014323056633445035,0.007287518442421448,0.00787868293327152,0.0059594545442208475,-0.012062983159298811,0.05479787802859151,0.01922598418150228,0.017397475707629378,-0.0015859440770020872,-0.014635970860205504,0.010597630534451995,0.01134007609052593,0.018545330243097298,-0.0026773625007068115,0.004716917567247253,0.008330366122221768,0.02133910453315071,0.0020729212556969794,-0.04388822328695326,0.015489457369170597,0.0,0.0024574634041511314,0.004090367725046329,-0.01371940252779989
2018-01-08,-0.0018451326416898135,-0.02817112111092745,0.0065503355162378095,0.002350227901350743,-0.012355695218043496,0.004613290144715801,0.00237324764787879,0.0,-0.00028178763976086107,0.005851245715017692,-0.034566703219096905,0.012178931487202522,0.01731524705758695,0.0017674465504736675,0.0029242388886318426,-0.04537531615527447,0.015881833515663725,0.00817507684823948,-0.008664141460801475,0.006100436458366844,0.04733372277149639,0.0050963030284386516,-0.005240303912862151,0.0056655996104695155,-0.020781826632523405,-0.016498225858572607,0.013016793295023164,-0.026368303349374497,0.03427238033017939,0.012678554889837676,0.0,-0.010336913779758684,-0.005225169838057485,-0.0008788426693238902,-0.0033221853430325443,0.017788407478163216,-0.005043540591324614,-0.018018484096266597,0.00012728167935267563,-0.013977637986600946,-0.020242167908264146,-0.012545472844385955,0.015573181423070405,0.011813517044761555,-0.019608411146906986,0.07299542092916822,-0.005037513348918263,-0.012795113941371391,0.012618393264400682,-0.0047816498357906405,0.019172606388856605,0.02026804108236589,-0.005314495859533628,0.023842170586449038,-0.0047169175672472675,-0.013667457780540897,-0.0006398984493681762,0.006964923445760228,0.010907331801269215,0.021983907231752576,0.0,0.010499249340428656,0.00813041065596889,0.0035972047923667604
2018-01-09,-0.0027737548129826524,-0.010256462412922652,-0.04052739128758775,-0.04317202300472075,-0.006323737205263841,-0.014328048219473201,-0.009526972719426928,-0.007604544432155713,-0.00933950889303467,-0.003437948097080784,-0.001902796049805593,-0.006865582680149327,-0.011299711417117038,0.0022052287098658432,-0.02064990519772097,0.012229057397344954,0.0031462574208168145,-0.01059226831102289,-0.027902150175280072,-0.0025763450291352756,0.026774141973418437,-0.004366797827429054,0.006980866127736661,0.0,0.006495814886591139,0.012025706249644833,0.0,-0.02928110398693755,0.005718542250051642,-0.0015763211391548596,0.0,0.0053213590697984555,0.006450530863489873,-0.015943272066626536,-0.010929399684670238,-0.011080652218432956,0.005881527713573991,-0.012667519143620775,-0.024336599415295392,0.0006116419472739688,0.005919111274819204,0.002909016311474971,0.0,0.0,-0.004962629263658376,-0.11214038503154716,0.006887203893630901,-0.014097246196114252,-0.032659147721954274,-0.008313646029463209,-0.0071064041323544574,-0.01376121643542581,0.00035515716213272856,0.010416931811025685,-0.018611717726448717,0.001527783528541478,0.00032000040843643574,-0.0038635762411720212,0.010789881917372629,-0.003707887331475699,0.0,-0.0026753277655962577,0.016064346786327198,-0.01720285985725909
2018-01-10,0.0,-0.012448418438810276,-0.04105803904955996,-0.04204846624579981,0.0008805263829530702,-0.00895347339030538,-0.004196537870659746,-0.006433010424147597,-0.01057610589844932,-0.004140492503686313,0.0,-0.006912981734811644,-0.010471097727265807,-0.01085181901014969,0.014793176325608712,0.019152570705936227,0.0460438619153057,0.012506338491580655,-0.019536550558837493,0.0007031881020289689,0.0029309090533806035,-0.02137929498651225,0.005204245245546802,-0.0036790438426112736,-0.021818991901529944,-0.03226708665873543,-0.007698874266899327,0.03212700098404367,-0.013635292568217059,0.0031499778135527625,0.0,-0.003918372443375704,-0.004910920859142329,0.0,-0.0033691596040372716,-0.01969140348029489,-0.027173669107347385,-0.0014172377417927702,0.010115668149136352,-0.02476894510752658,0.0019653061689325724,-0.005270658231835151,-0.018942229847967475,-0.01359762728865922,0.0024845213427484377,-0.013544235198998692,0.021416489658746266,-0.031027003870336297,-0.0024323220956703594,-0.0021990345439405895,-0.001861861367362969,-0.020250760008071342,0.02420733773496667,0.005683085127909073,-0.013579369027882418,-0.023948407057972555,-0.0025631800819920854,-0.007772011087468748,0.0,-0.014028607163908947,0.0,-0.01274498923140849,-0.008000091072600154,0.0009129193928292076
2018-01-11,0.011507739567344468,0.0020854563178410667,0.015231562680501834,0.02474265101825363,0.01224877820636363,0.016142995892656917,0.022572946848854254,0.014037554856303211,0.019915614791483998,0.0058609087949969794,0.0,-0.0021367265144850395,0.02985287170382296,0.02853577577901727,0.02034958093793489,-0.0369901704247529,0.031983122439151856,-0.002392993292806422,0.010060028927403182,0.012113302872982686,0.056887550123604615,0.03873311349452964,0.0017282861519335314,-0.009973142507088077,0.01459878519327518,0.009980888737558652,0.00589258243959854,-0.020456390762829964,0.07848548310454156,0.04908918201094685,0.0,0.004197695434104351,-0.014411359404771363,0.015943272066626643,0.02071092033152457,-0.005697854739315081,0.0042946849132958894,0.0014172377417927256,0.0018048817527390039,0.0,0.015584585078501224,0.012438127791271479,0.024445664567954318,0.02643319321390942,0.009876495715661654,0.09309039217889786,0.020207758856999422,0.013844718558752304,0.02088429173151774,0.02134688979593804,0.01480102946234131,0.013150102387662553,0.0013857761138519433,-0.0036126343005480756,-0.007351113208578703,0.0039012719271646185,-0.0012841088684893524,0.003893662378540733,0.05226845878326777,0.01935468409345372,0.0,0.03941933297196398,0.019093704937927957,0.030255513592273995
2018-01-12,-0.011507739567344522,0.0,-0.0229353894284576,-0.014063490502230647,-0.015775978413008103,-0.0050695186446160405,0.0023467933891629608,0.0,0.0,0.0020604315969304033,-0.019231646893221956,0.0026699901911187594,0.006787889338784514,0.009048007198160998,-0.010122585631043204,-0.044272720851250995,-0.02302328930098467,-0.008179105537473221,0.01790536228171084,-0.004408928716976266,-0.03183769299393458,0.0071430392762686324,-0.03158191540289395,0.005141374430878362,0.006500575498987238,0.0030507463706612435,0.00795269232125849,-0.006182883904294783,0.0,0.02513093558949858,0.0,0.019085135543591886,0.01579480812628155,0.002632748453077136,-0.0008820783393578695,-0.013809066444183084,0.008535162582971557,-0.025826164708455394,-0.0010308822449131832,0.006872794723940229,-0.001934972431568107,-0.00454267323808064,0.007654498421190518,0.0028943394845324134,-0.014851791071727731,-0.03181388843017779,0.029443171390669515,-0.0005779743347062089,0.0039668788228987535,-0.018269338266637368,-0.004909409101772742,0.00592089150124215,-0.0031201539895788096,-0.0036263085150497875,0.0,0.0031104023784825127,-0.0016076113282106504,0.0021996198287198435,0.020165658753790828,0.005757014542082128,0.0,-0.00905168129255412,0.00745822392124744,-0.026612664695367168
2018-01-15,0.01013369861751618,-0.004593779812997427,0.013002632376286766,0.01705146279533044,0.03370129046099122,0.0029604913329425056,0.004968881619854066,0.002421404846438786,0.007017267568104171,-0.001373219584407279,0.0,0.013245300738327324,-0.0006151522209764341,0.023106512812173702,-0.004370266434779441,-0.004123871363271159,0.039830261739073246,-0.0024182638518525884,-0.0004800342779034508,0.006489842639631852,0.02536496165427625,0.02391119130575314,0.02638692192667318,0.005398631342272745,0.006458522577968211,-0.002287018368295517,0.016159289600773757,0.016283687880777,-0.010070478777713308,-0.004389353122316483,0.0,-0.004668456625516894,0.00627918213415045,0.012195742576082658,0.006158449241709379,-0.0005795715444216858,0.025176284189810612,-0.005831018332538893,0.0171294227628382,0.001244602999294468,0.0032227618398128774,0.0139746987911809,0.0054317819460430045,0.0028857773230905165,0.012391653721466384,-0.009429102477283673,0.0240507548506039,0.001617371508605074,0.006314073751088059,0.03111734557717733,-0.001847260133473374,0.0005898761503540026,0.010362547040474802,0.010325507170405018,0.010763362401979944,0.02378328928744056,-0.001287523632771882,0.0028394616108589517,0.02509085005214798,-0.00183881349922804,0.0,-0.006963774939306982,0.006626577676481596,-0.008826566607136956
2018-01-16,0.003659511484118926,0.00041861621883379225,0.011094839357269223,0.009403723020659399,0.011211421036289517,0.006733792633797081,0.008708054229223843,0.016489831992881534,0.006690416592448146,0.017705669203078284,-0.0019437183863416812,-0.007925858046534865,-0.024923335374237576,0.03196471004812736,0.0029154708997487064,-0.010682585807853575,-0.01245819243867945,0.002418263851852524,-0.022320050192235097,0.0018474113709924303,-0.028223789606264923,-0.007673562544099684,0.08643259353338485,0.004523538367726392,0.0007150682555200575,0.01100772906767235,-0.01123945410423022,-0.005759420091534617,-0.02459139195479018,-0.022239448424208882,0.0,0.0008255187270795629,0.02249313596005067,0.012903683313275037,0.009166199780006434,0.001737337210369039,0.0033090540171839024,-0.019188875044235647,-0.0025381432771529448,-0.006864371842075414,-0.0025772393567053873,-0.03038915817357965,0.01771874501867441,0.01714348048934587,-0.007416358365400226,-0.0546228824390525,0.028863871467124234,-0.01640808896309563,0.007056160374231849,0.018967959344603942,-0.0018506788196507764,0.005002198013456001,0.0034306742439213157,-0.001542148389827494,-0.00585665680718538,-0.035497599078419706,0.01534556190083248,0.0020599146657742837,-0.03055030876645877,-0.02728404953680862,0.0,0.01554131769085572,0.011971335538144496,-0.006440817995476721
